"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-10,1.08,2.03,43.56,13.01,32.4,21.66,24.89,27.1,86.12,2.9,11.2787244033743
2022-02-11,1.98,2.38,46.44,13.69,33.79,21.12,23.56,27.13,86.1,3.3,12.0444346556065
2022-02-12,5.75,1.48,67.12,16.15,27.1,19.71,17.81,22.87,86.26,2.06,13.693873569206
2022-02-13,9.27,1.27,68.25,16.3,29.01,18.35,15.51,23.17,86.2,1.7,14.1654055165953
2022-02-14,3.8,1.65,69.12,16.1,25.97,19.19,18.83,22.41,86.26,2.31,13.7346624939258
2022-02-15,4.1,2.31,59.5,15.16,32.18,18.28,23.61,24.62,86.33,3.17,13.4096847441067
2022-02-16,0.71,2.87,49.81,12.62,32.87,18.5,24.65,25.52,86.28,4.04,11.8092736974751
2022-02-17,0,3.12,38.19,9.84,33.87,17.81,28.94,26.22,86.13,4.45,9.41600091250937
2022-02-18,0,2.26,40.88,11.88,33.88,19.58,28.34,27.19,86.11,3.27,10.6377257578102
2022-02-19,1.03,0.75,43.88,13.05,32.05,21.78,23.84,26.9,86.22,1.2,11.236227806158
2022-02-20,1,1.08,44.38,13.58,33.69,20.97,26.62,27.73,86.21,1.61,11.8984052404836
2022-02-21,0.67,0.85,45.62,13.74,32.45,22.39,26.7,27.08,86.27,1.17,11.7990191506989
2022-02-22,0,1.26,37.81,11.06,35.31,20.05,28.07,28.07,86.19,1.88,10.3286378835212
2022-02-23,0,1.65,30.69,7.58,35.69,19.02,28.19,27.65,86.23,2.48,8.1918348050102
2022-02-24,0,1.9,31.19,6.58,35.2,17.41,29.1,26.3,86.26,2.83,7.72450084384486
2022-02-25,0.33,1.77,28.31,4.41,35,16.25,28.75,25.66,86.21,2.75,6.76481405885909
2022-02-26,0,2.12,35.88,8.76,34.87,16.4,28.21,26.36,86.19,3.05,8.91580103306369
2022-02-27,0.15,2.06,40.19,11.37,31.27,21.69,22.39,26.45,86.23,2.86,10.0370020863975
2022-02-28,2.35,2.22,49.88,13.19,31.79,18.47,23.37,25.26,86.22,3.21,11.6544480937852
2022-03-01,0.41,1.49,48.69,12.58,31.54,17.22,22.45,25.26,86.15,2.18,11.3764049255493
2022-03-02,0.58,1.66,32.81,8.92,33.98,21.07,27.15,27.35,86.08,2.27,8.61372006869639
2022-03-03,1.02,2.04,40.94,11.25,32.15,21.34,17.19,25.95,86.03,2.77,9.94293073529371
2022-03-04,0,1.84,28.12,4.03,33.47,15.42,28.37,24.73,85.97,2.57,6.37697338781363
2022-03-05,0.1,2.47,40.69,10.44,33.3,17.48,26.53,25.84,86.03,3.35,9.82158892533724
2022-03-06,14.26,3.12,56.44,13.66,31.66,18.44,18.88,24.17,86.13,4.2,12.4002024242155
2022-03-07,1.27,2.57,56.25,12.87,29.87,17.04,26.06,23.47,86.1,3.55,11.876366225464
2022-03-08,0.01,1.62,44.88,10.83,31.9,16.49,20.64,24.9,86.09,2.35,10.275827289286
2022-03-09,0.02,2.62,43.81,11.55,33.06,18.2,24.62,26.12,86.08,3.61,10.7415176213504
2022-03-10,0.54,3.38,48.69,13.17,32.48,18.69,20.81,25.68,86.21,4.65,11.6477628499973
2022-03-11,0,3.55,37.56,9.77,33.8,18.23,23.34,26.32,86.24,4.91,9.31247248259696
2022-03-12,0.03,3.95,39.31,10.8,33.51,19.1,26.77,26.55,86.08,5.41,9.87205067682099
2022-03-13,6.85,3.64,49.56,13.6,33.84,20.04,10.09,26.06,85.86,4.94,12.110668960094
2022-03-14,15.43,3.13,73.31,14.53,23.61,16.17,22.81,19.63,86.05,4.33,12.394757571558
2022-03-15,0,2.41,50,6.83,28.47,12.29,27.08,19.9,86.23,3.47,8.58863079301619
2022-03-16,0,2.09,39.88,5.23,29.72,12.14,27.14,20.9,86.18,3.13,7.26207911634446
2022-03-17,0,3.21,38.94,6.96,31.46,14.05,23.99,23.07,86.18,4.55,8.03600559963632
2022-03-18,3.05,4.17,67.94,14.33,27.21,16.62,17.29,21.1,86.46,5.7,12.5163591151312
2022-03-19,0.9,3.34,63.38,12.76,27.86,14.55,14.08,20.72,86.55,4.51,11.4211368871279
2022-03-20,0.44,2.81,58.12,13.33,29.4,16.06,13.81,22.76,86.45,3.86,11.7831995129809
2022-03-21,0.01,3.2,46.38,10.64,31.15,16.41,22.06,23.8,86.4,4.48,9.97815085794236
2022-03-22,0,3.38,39.38,8.3,31.23,16.87,25.51,23.9,86.41,4.76,8.52046173528718
2022-03-23,0.02,2.73,42.81,9.78,30.99,16.82,19.85,24.15,86.3,3.86,9.39495183688702
2022-03-24,1,1.85,52.25,12.75,30.19,17.56,7.71,23.84,86.2,2.59,11.2666053980044
2022-03-25,3.24,1.6,56.19,13.37,29.13,18.57,22.46,23.41,86.09,2.22,11.8231861491403
2022-03-26,0.3,1.46,48.19,11.53,31.02,17.83,23.83,24.37,86.14,2.18,10.708260172486
2022-03-27,0,2.97,43.5,10.82,32.12,17.35,23.87,25.08,86.36,4.15,10.0613651399081
2022-03-28,0.01,3.91,45.12,11.33,31.62,18.2,21.76,24.76,86.38,5.42,10.2495244384372
2022-03-29,0.01,4.13,46.75,11.32,31.58,17.37,23,24.45,86.21,5.69,10.4354112057388
2022-03-30,0.42,3.26,46.12,11.87,32.01,18.89,15.75,25.19,86.13,4.45,10.7335925600261
2022-03-31,0.55,2.81,49.31,13.11,32.19,18.34,22.76,25.37,86.24,3.85,11.592702924398
2022-04-01,0.44,2.06,47.12,12.98,32.51,19.08,23.78,26.15,86.2,2.87,11.5724470226416
2022-04-02,3.02,2.7,55.62,14.48,28.24,18.8,23.39,24.12,86.06,3.81,12.185448344797
2022-04-03,27.4,2.09,62.38,13.38,27.66,16.53,22.67,21.43,85.93,2.94,11.7140646124984
2022-04-04,0,2.1,47.06,7,29.31,11.81,24.12,19.94,86,3.16,8.1025877353637
2022-04-05,0,2.18,35.19,2.73,30.66,11.05,24.17,19.9,86.19,3.36,6.04467835212479
2022-04-06,0,1.31,29.75,0.84,30.45,10.33,24.13,20.44,86.33,2.06,5.27418731077457
2022-04-07,0,1.45,33.44,4.28,30.81,14.08,23.62,22.05,86.38,2.18,6.50853374409169
2022-04-08,0,1.94,39.38,7.33,31.9,13.89,23.17,23.01,86.33,2.88,8.09897071716674
2022-04-09,0.15,2.77,39.06,7.13,30.79,15.72,22.79,22.33,86.16,4.02,7.72590315372676
2022-04-10,0.01,2.01,40.25,5.76,29.94,11.99,22.68,20.86,86.2,2.98,7.31242518833655
2022-04-11,0,1.55,41.31,5.83,31.41,13.36,22.85,21.86,86.32,2.47,7.95267645353549
2022-04-12,0,1.13,31.44,3.27,31.29,13.96,22.8,22.63,86.32,1.67,6.32678129408308
2022-04-13,0,1.93,24.56,-0.53,30.26,12.73,22.685,21.62,86.16,2.78,4.66299913592741
2022-04-14,0,1.56,26.44,0.39,31.3,11.44,22.57,21.89,86.07,2.38,5.09884045240562
2022-04-15,0.01,1.5,38.88,6.4,29.6,13.69,19.98,22.02,86.21,2.23,7.55426525940486
2022-04-16,0.01,1.86,34.38,6.21,30.76,16.25,22.01,23.58,86.34,2.64,7.30446919864676
2022-04-17,0,2.05,37.44,6.53,30.73,15.23,21.82,22.58,86.43,3.02,7.5125975413559
2022-04-18,0,2.02,42.69,7.79,30.12,15.37,21.22,21.98,86.58,2.92,8.27543120736059
2022-04-19,0,2.78,41.12,4.18,27.97,12.69,22.26,19.58,86.74,3.98,6.93190200405844
2022-04-20,0,3.16,42.31,4.78,27.15,11.66,21.97,18.77,86.65,4.52,6.80000391440184
2022-04-21,0,2.73,48,6.13,26.61,11.83,21.76,18.6,86.56,3.91,7.6372881750817
2022-04-22,0,1.92,44.56,5.45,27.23,11.51,21.51,18.98,86.33,2.97,7.25102272517505
2022-04-23,0,2.09,42.38,6.58,29.07,12.73,18,21.21,86.18,2.98,7.85752416700388
2022-04-24,0.02,1.67,40.94,6.37,28.08,12.98,19.39,20.82,86.2,2.45,7.42049366817752
2022-04-25,0.01,2.05,38.25,4.06,26.71,11.9,20.13,19.12,86.39,2.93,6.27584990235203
2022-04-26,0,2.3,41.75,6,29.21,11.8,19.74,20.64,86.42,3.3,7.48841444594535
2022-04-27,0,2.98,36.38,5.24,29.76,14.45,17.89,21.87,86.49,4.2,7.00763464166577
2022-04-28,0,3.07,36.62,5.75,29.65,15.23,15.41,22.12,86.49,4.34,7.15626958523918
2022-04-29,0.02,2.73,38.62,6.68,29.74,15.64,15.22,22.3,86.5,3.9,7.62570507350856
2022-04-30,0,1.96,38.75,5,28.85,14.6,20.27,20.86,86.55,2.9,7.03991244839854
2022-05-01,0,2.39,35.94,1.84,27.45,10.25,20.23,18.33,86.82,3.5,5.62763935858053
2022-05-02,0,2.98,40.75,4.65,26.97,11.65,20.13,18.94,86.86,4.32,6.6153999797721
2022-05-03,0,2.8,41.44,3.88,26.04,11.8,20.07,18.21,86.9,4.03,6.4427963303298
2022-05-04,0,2.65,40.62,2.8,25.75,10.68,20.13,17.48,86.95,3.98,6.04661554920038
2022-05-05,0,2.43,39.81,2.81,26.3,10.22,20,17.69,86.86,3.75,6.00077915994886
2022-05-06,0,1.93,35.81,1.55,26.56,10.65,19.89,18.39,86.57,3,5.62727545598206
2022-05-07,0,3.12,32.56,-0.68,27.71,8.94,19.28,17.52,86.3,4.54,4.85841151925982
2022-05-08,0,1.89,34.81,-3.63,23.37,5.68,20.2,13.47,86.53,2.89,4.06236731450841
2022-05-09,0,1.8,31.81,-3.2,27.05,5.38,19.74,15.22,86.58,2.95,4.13220344854787
2022-05-10,0,1.49,28.62,-1.56,28.78,8.87,19.43,18.65,86.51,2.4,4.56723060966504
2022-05-11,0,1.24,27.38,-1.52,28.34,9.94,19.29,19.12,86.52,2.09,4.4923600085333
2022-05-12,0,1.74,27.5,-1.49,28.68,10.26,19.21,19.22,86.55,2.75,4.53872163268343
2022-05-13,0,1.28,27.25,-1.9,27.9,10.49,18.9,18.62,86.59,1.97,4.34088875485258
2022-05-14,0,1.15,26,-2.92,27.51,11.01,19,18.15,86.66,1.98,4.02791355218546
2022-05-15,0,3.03,32.38,0.98,27.98,10.73,18.59,18.87,86.81,4.48,5.23491676394753
2022-05-16,0,4.19,37.69,2.87,26.23,12.08,18.32,18.5,86.95,5.85,5.96144879618687
2022-05-17,0,3.45,50.38,5.75,24.58,10.88,15.11,17.13,86.84,4.84,7.34410325488254
2022-05-18,0.01,2.74,46.69,4.71,24.12,11.18,15.11,17.07,86.53,3.92,6.78177467105222
2022-05-19,0,3.7,40.06,3.01,26.1,10.94,16.36,18.03,86.22,5.15,6.16197332524146
2022-05-20,0.12,4.58,49.19,-0.99,15.24,4.04,18.39,10.65,86.33,6.27,4.81460232895067
2022-05-21,0,3.43,55.12,-2.01,16.33,0.65,18.69,7.91,86.63,4.86,4.52976508849128
2022-05-22,0,1.89,59.94,1.8,20.85,3.01,18.24,11.14,86.77,3.02,6.05061165112191
2022-05-23,0,1.88,45.75,0.34,23.66,5.35,17.89,13.6,86.72,3.11,5.38203109829075
2022-05-24,0,1.77,34.69,-1.67,26.76,6.98,18.2,15.84,86.68,2.99,4.67903608882085
2022-05-25,0,2.12,30.75,-2.1,27.9,8.72,18.16,17.26,86.77,3.4,4.51757773961027
2022-05-26,0,1.97,29,-2.65,27.55,8.49,18.04,17.06,86.85,3.23,4.20975885997647
2022-05-27,0,2.71,25.69,-4.14,27.62,9.36,17.99,17.33,86.73,4.14,3.79003418536023
2022-05-28,0,2.86,24.62,-4.35,27.39,9.69,17.77,17.35,86.47,4.29,3.63652401917135
2022-05-29,0,2.19,34.19,-1.18,25.6,8.41,17.35,15.86,86.6,3.36,4.61717951468543
2022-05-30,0,1.84,44.75,0.27,23.19,5.45,17.45,13.41,86.92,2.8,5.20308421461065
2022-05-31,0,3.09,35.38,-4.2,21.68,5.58,17.53,12.26,87.14,4.57,3.83060868620979
2022-06-01,0,3.04,26.06,-10.35,21.51,2.45,17.53,10.91,87.15,4.59,2.59283140817925
2022-06-02,0,3.41,29.12,-6.49,21.8,3.69,17.24,11.8,87,5.08,3.06363951945917
2022-06-03,0,3.07,36.81,-3.14,22.02,4.5,17.18,12.3,86.94,4.63,3.99537355821203
2022-06-04,0,2.68,40.12,-1.68,22.66,5.6,16.99,13.03,86.97,4.09,4.55649447969692
2022-06-05,0,3.41,45.56,0.01,21.99,5.62,16.8,12.98,87.05,4.99,5.15833438937957
2022-06-06,0,4.21,43.69,0.12,21.8,6.14,16.75,13.03,87.13,5.91,4.96194525966995
2022-06-07,0,3.96,55.31,2.42,21.94,5.48,16.81,12.73,87.09,5.6,6.16595829299837
2022-06-08,0,2.95,34.38,-4.92,22.47,4.71,17.12,12.4,87.04,4.45,3.75491364321645
2022-06-09,0,2.73,31.56,-4.7,22.54,4.73,16.82,12.78,86.96,4.2,3.52923658209418
2022-06-10,0,3.3,34.31,-3.76,22.8,5.86,16.93,13.25,86.84,4.84,3.95001257808673
2022-06-11,0,3.91,36.81,-1.32,23.59,6.51,16.61,14.15,86.77,5.57,4.47923315735455
2022-06-12,0,4,48.69,3.57,24.05,8.1,16.31,15.38,86.63,5.61,6.3867625572829
2022-06-13,0,4.66,45.06,2.5,24.21,9.01,16.36,15.73,86.31,6.49,6.03741714036627
2022-06-14,0,2.93,41.62,-2.15,21.6,5.76,16.52,12.29,86.26,4.2,4.51464159881375
2022-06-15,0,2.12,48.94,-2.84,17.1,0.95,16.83,8.4,86.55,3.13,4.15080036062776
2022-06-16,0,3.2,38.5,-4.2,23.99,2.33,16.6,11.98,86.49,4.65,4.09627986256649
2022-06-17,0,3.88,27,-5.02,25.81,7.05,16.63,15.22,86.41,5.56,3.50737167905666
2022-06-18,0,3.98,28.56,-2.85,26.08,8.95,16.37,16.25,86.33,5.66,3.94882311410807
2022-06-19,0.1,3.7,36.38,0.2,25.67,7.48,14.01,16.2,86.17,5.24,5.01489878118639
2022-06-20,5.1,3.85,49.56,2.81,18.95,7.55,12.89,13.39,86.24,5.26,5.7552362742669
2022-06-21,5.27,1.9,55.88,-0.74,19.76,2.51,16.36,8.84,86.33,2.59,4.87507002505497
2022-06-22,0,2.08,59.56,-1.34,16.89,0.99,16.71,7.6,86.37,3.25,4.79760470410133
2022-06-23,0,2.22,49.81,-2.27,19.48,1.12,16.72,9.27,86.65,3.38,4.4665946116533
2022-06-24,0,2.22,64.5,1.01,17.87,1.46,16.48,8.64,86.78,3.24,5.55544008056983
2022-06-25,0.08,2.58,71.19,1.09,14.2,2.27,16.16,7.18,86.9,3.52,5.58047007180572
2022-06-26,0.11,5.15,66.25,5.07,21.14,5.73,15.23,12.34,87.12,7,7.20872935425051
2022-06-27,0.02,4.58,68,5.19,19.2,7.22,15.94,11.82,87.35,6.27,7.16305138452466
2022-06-28,0.05,4.55,66.75,5.05,17.98,7.39,14.55,11.59,87.33,6.22,6.93094126254723
2022-06-29,0.01,3.78,70.25,4.16,17.31,4.83,16.19,10.21,87.17,5.23,6.68733005570974
2022-06-30,0.01,4.32,66.5,3.86,17.87,4.83,14.32,10.72,86.93,5.98,6.53766463842395
2022-07-01,0.01,3.55,61.69,4.28,19.94,5.76,8.75,12.47,86.85,4.98,6.76704884204602
2022-07-02,0,3.49,56.44,4.48,22.3,7.38,16.1,14.2,86.74,4.88,6.8890041644401
2022-07-03,0,3.68,50.5,3.83,23.76,7.96,16.16,15.23,86.69,5.13,6.56407445061811
2022-07-04,0.01,3.97,53.88,5.69,23.65,9.35,14.76,15.98,86.74,5.45,7.32920513572472
2022-07-05,0,3.12,44.75,3.2,24.91,9.85,16.28,16.9,86.72,4.22,6.43406274884739
2022-07-06,0,1.74,41.62,0.16,24.32,5.94,16.67,14.33,86.84,2.75,5.12072154263743
2022-07-07,0,2.6,38.56,0.05,24.62,7.96,16.67,15.31,86.94,3.95,5.03652663327819
2022-07-08,0,3.7,39.5,0.1,23.87,7.95,16.67,15.06,86.93,5.22,5.0814395343261
2022-07-09,0,4.4,33.75,-1.79,24.33,8.44,16.82,15.41,86.6,6.13,4.43512618504483
2022-07-10,0,2.65,47.06,-0.35,20.55,5.19,16.77,11.73,86.58,3.7,4.92943914354504
2022-07-11,0,2.04,41.56,-1.48,23.52,3.26,16.92,12.63,86.74,3.11,4.60444330522512
2022-07-12,0,2.84,37.06,-0.6,24.62,7.66,16.98,15.26,86.84,4.2,4.82591523009887
2022-07-13,0,2.32,35.31,-0.76,24.58,8.86,16.94,15.69,86.91,3.61,4.71960240082557
2022-07-14,0,2.23,39.62,-0.04,23.6,7.78,17.05,14.9,86.86,3.52,5.04743083499358
2022-07-15,0,3.23,38.62,-0.95,23.06,6.69,17.21,14.15,86.92,4.7,4.69948341583897
2022-07-16,0,4.29,41.31,-0.07,21.4,7.21,17.21,13.4,87.03,5.97,4.80015259396591
2022-07-17,0,3.52,43.5,-0.13,21.9,5.97,17.47,13.15,87.01,4.93,4.97717524031729
2022-07-18,0,3.66,41.81,-0.81,22.47,6.18,17.515,13.52,86.78,5.16,4.89434073672366
2022-07-19,0,4.11,36.38,-1.77,23.48,7.05,17.56,14.4,86.55,5.77,4.49524299916185
2022-07-20,0,2.45,44.75,1.49,23.76,6.68,17.25,14.75,86.61,3.63,5.64904298770773
2022-07-21,0,2.89,46.56,2.43,23.06,7.96,17.39,14.94,86.79,4.16,5.94603996852568
2022-07-22,0,2.43,48,3.55,23.56,8.19,12.02,15.55,86.77,3.57,6.36155436179572
2022-07-23,0,2.5,40.38,2.69,25.41,10.32,15.98,17.79,86.57,3.47,6.12308836718767
2022-07-24,0.09,1.73,38.38,3.36,25.86,11.58,14.03,18.49,86.56,2.5,6.06699048166627
2022-07-25,0.11,3.36,42.88,4.36,26.84,12.11,15.59,18.72,86.59,4.69,6.87126593297201
2022-07-26,0,3.43,32.19,1.44,27.72,12.91,15.58,19.31,86.52,4.8,5.34101603995509
2022-07-27,0,2.91,32,1.16,27.45,11.98,16.91,19.26,86.38,4.02,5.2938809078522
2022-07-28,0,4.2,32.38,1.29,26.89,13.63,16.87,19.26,86.39,5.84,5.35674574363295
2022-07-29,0,3.26,31.56,-0.56,26.9,10,17.8,17.69,86.42,4.64,4.75721151188108
2022-07-30,0,2.37,23.56,-4.81,26.72,10.04,18.26,16.73,86.37,3.35,3.35300608309997
2022-07-31,0,1.09,26.06,-5.16,24.71,6.48,15.58,15.05,86.31,1.73,3.35042288268753
2022-08-01,7.22,4.01,38.69,0.09,23.3,8.72,7.99,15.46,86.26,5.51,5.09975358523903
2022-08-02,7,4.05,54.5,1.62,21.11,7.01,18.3,12.96,86.24,5.73,6.16289074075721
2022-08-03,0,2.2,48.88,-0.76,22.54,4.62,18.74,12.22,86.42,3.28,5.27909157702542
2022-08-04,0,1.59,42,-2.02,25.32,5.47,18.81,14.48,86.55,2.44,5.21513795415834
2022-08-05,0,2.18,27.44,-3.6,27.9,6.76,18.65,16.83,86.63,3.38,3.92872516525689
2022-08-06,0,3.62,32.38,0.8,29,10.77,18.46,18.87,86.58,5.21,5.23491676394753
2022-08-07,0,3.7,30.19,-0.22,29.64,11.57,18.55,19.08,86.5,5.3,4.94173850000162
2022-08-08,0,1.72,32.06,-2.89,27.58,6.95,19.18,15.74,86.67,2.77,4.29819917756914
2022-08-09,0,1.98,27.62,-3.77,29.82,6.82,19.38,17.68,86.62,3.05,4.16083174070206
2022-08-10,0,1.45,18.31,-7.84,29.53,9.4,19.57,18.58,86.61,2.22,2.90985933248156
2022-08-11,0,1.75,16.06,-8.5,30.62,9.49,19.67,19.57,86.52,2.56,2.70576258824931
2022-08-12,0,2.09,17.19,-8.6,30.84,8.58,19.78,18.73,86.42,3.32,2.75622538861426
2022-08-13,0,3.46,17.06,-10.5,29.23,8.43,20.02,17.4,86.24,5.09,2.52740913798536
2022-08-14,0,2.66,39.38,-1.92,21.89,4.94,19.67,12.57,86.44,3.67,4.34669393160371
2022-08-15,0,2.77,33.44,-3.78,25.9,3.84,19.88,13.83,86.53,3.91,3.98996701504671
2022-08-16,0,3.59,20.5,-7.13,30.1,8.71,20.28,18.06,86.45,5.19,3.15891169755126
2022-08-17,0,4.3,14.94,-10.54,30.1,10.09,20.56,18.49,86.31,6.13,2.36166851996076
2022-08-18,0,3.41,27.88,-6.32,25.32,5.81,20.37,13.83,86.35,4.84,3.32656340847794
2022-08-19,0,4.19,45.69,-2.65,18.64,2.98,20.78,10.15,86.86,5.64,4.33288691900325
2022-08-20,0,3.27,40.94,-4.04,22.25,2.4,21.12,11.37,87.07,4.66,4.19277312452276
2022-08-21,0,2.66,31.75,-6.57,24.33,2.34,21.12,12.78,86.97,3.92,3.55048357038943
2022-08-22,0,2.98,17.56,-11.53,26.15,5.75,21.54,15.23,86.72,4.45,2.28247816540305
2022-08-23,0,3.95,26.44,-4.09,27.62,7.98,21.14,17.37,86.64,5.53,3.91002171500478
2022-08-24,0,4.59,27.31,-1.8,28.25,10.58,20.98,18.69,86.72,6.3,4.36850607141695
2022-08-25,0,2.16,26.62,-1.39,29.63,10.48,21.07,20.01,86.52,3.05,4.60214619606316
2022-08-26,0,1.66,27.44,-1.74,29.38,9.01,21.15,19.03,86.32,2.5,4.47836744959516
2022-08-27,0,2.27,23.25,-2.99,30.41,11.46,21.39,19.97,86.23,3.27,4.01012568905581
2022-08-28,0,2.58,23.38,-2.63,31.3,10.57,21.49,20.63,86.26,3.65,4.19106934587235
2022-08-29,0,1.78,25.25,-3.24,29.73,9.07,21.61,18.73,86.42,2.68,4.04855678083247
2022-08-30,0,2.7,28.94,-0.74,30.67,8.62,21.4,19.56,86.5,3.78,4.87289991704166
2022-08-31,0,4.88,27.38,1.08,30.13,14.77,21.26,21.65,86.56,6.62,5.20743280873145
2022-09-01,0,5.07,34.31,3.44,29.95,13.33,20.36,21.11,86.57,6.83,6.32448717768312
2022-09-02,0,4.61,29.88,1.34,30.06,13.83,21.45,21.15,86.6,6.23,5.5206917306707
2022-09-03,0,3.77,22.19,-2.17,30.58,12.54,21.73,21.1,86.51,5.18,4.08798953142127
2022-09-04,0,2.99,19.62,-4.39,31.94,11.73,22.15,21.3,86.49,4.2,3.65670776029698
2022-09-05,0,3.16,20.94,-6.2,27.51,9.15,22.16,17.44,86.82,4.3,3.10964865256369
2022-09-06,0,2.73,26.75,-2.88,29.99,8.34,22.15,18.58,86.81,3.88,4.25115986585919
2022-09-07,0,3.41,23.75,-0.6,32.73,12.48,21.92,22.04,86.61,4.81,4.61987494199158
2022-09-08,0,2.8,28.75,2.4,32.64,13.61,22.05,22.8,86.59,3.97,5.84212604921529
2022-09-09,0,2.66,24.31,0.03,32.83,13.67,22.52,23.07,86.61,3.82,5.01682835457522
2022-09-10,0,3.23,17.81,-4.06,32.39,15.19,23.11,23.15,86.6,4.57,3.69227478732385
2022-09-11,0,2.18,16.81,-5.05,32.79,13.56,23.11,22.85,86.48,3.24,3.42566321246405
2022-09-12,0,4.37,22.12,-4.4,29.23,10.34,23.16,19.23,86.6,5.84,3.65293412346108
2022-09-13,0,2.88,20.88,-4.92,29.96,8.94,23.3,19.28,86.62,4.08,3.45832839154868
2022-09-14,0,4.7,30.06,2.48,31.81,14.25,16.8,22.29,86.61,6.41,5.93207879327693
2022-09-15,0,4.62,30.5,2.91,31.92,14.99,19.68,23.03,86.69,6.2,6.27987147436543
2022-09-16,0,4.12,21.44,-1.95,31.87,15.25,23.28,22.72,86.56,5.61,4.3367725895888
2022-09-17,0,2.65,18.94,-3.12,33.08,13.19,23.52,23.4,86.17,3.68,3.98297710201165
2022-09-18,0,3.55,27.25,1.88,33.24,15.49,21.91,23.33,85.98,4.83,5.70768744791064
2022-09-19,0,4.66,28.5,-4.97,21.73,8.47,24.07,14.4,86.39,6.12,3.52156199769414
2022-09-20,0,3.41,29.12,-6.72,22.24,4.15,24.93,12.76,86.65,4.64,3.25234398053228
2022-09-21,0,2.04,22.94,-9.29,26.28,4.4,24.97,15.17,86.47,3.12,2.97091794685414
2022-09-22,0,2.4,12.69,-11.55,32.33,8.61,24.96,20.72,86.29,3.39,2.28675019087494
2022-09-23,0,2.23,12.25,-11.26,33.6,9.55,25.05,20.98,86.28,3.37,2.24110146255807
2022-09-24,0,2.76,12.06,-9.68,35.33,14.41,25.07,23.55,86.14,3.97,2.55792634979946
2022-09-25,0,3.52,20.44,-0.88,34.78,14.37,24.13,23.93,86,4.95,4.43004734421165
2022-09-26,0.01,2.41,21.88,-0.03,33.08,13.86,14.81,23.4,86.15,3.34,4.60124281900818
2022-09-27,0,1.95,17.81,-2.38,33.87,13.69,22.6,24.26,86.37,2.72,3.93297084241585
2022-09-28,0,3.19,24.38,3.55,35.64,17.98,24.38,26.46,86.4,4.24,6.09202427485382
2022-09-29,0,4,27.88,4.97,34.73,18.24,23.368795,26.19,86.27,5.36,6.86250170756585
2022-09-30,0,2.3,20.94,0.91,35.6,17.35,22.35759,26.38,86.26,3.28,5.20917271735108
