"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-07,12.68,1.57,87.12,18.33,23.48,18.37,10.89,20.62,89.44,2.5,15.6079237345245
2022-02-08,5.57,0.86,81.69,17.23,24.28,16.34,23.86,20.61,89.42,1.4,14.6265894480607
2022-02-09,5.23,0.98,77.88,18.3,26.88,17.56,11.74,22.51,89.29,1.39,15.5644942379338
2022-02-10,26.58,1.05,87.5,18.73,24.13,18.65,13.38,20.96,89.26,1.67,15.9892723701102
2022-02-11,33.02,0.86,84.5,18.37,25.78,16.7,20.14,21.23,89.24,1.34,15.6850273785983
2022-02-12,23.66,0.69,88,18.73,23.69,18.36,7.18,20.83,89.27,1.22,15.9595378087144
2022-02-13,4.91,0.72,83.69,18.27,24.64,17.85,20.48,21.27,89.24,1.11,15.5707489490371
2022-02-14,12.8,1.36,87.88,18.77,24.7,17.89,12.4,20.93,89.24,2.24,16.030732746395
2022-02-15,2.68,0.71,77.38,17.83,26.37,17.36,22.97,22.27,89.31,1.09,15.2527095595091
2022-02-16,4.04,0.53,79,18.03,25.9,17.7,10.48,22.03,89.23,0.92,15.3583086414739
2022-02-17,26.5,1.3,90.62,19.05,23.58,18.68,22.58,20.66,89.15,2.16,16.2728453220712
2022-02-18,2.31,1.1,85.12,19.04,26.83,17.75,16.07,21.86,89.11,1.78,16.3866332540533
2022-02-19,5.78,1.22,88.06,18.81,24.33,18.51,22.58,20.95,89.26,1.91,16.0822536580807
2022-02-20,9.71,0.98,83.44,18.53,26.25,18.02,15.41,21.63,89.34,1.68,15.8512083236639
2022-02-21,2.62,1.17,83.88,18.62,25.8,17.82,19.83,21.62,89.29,1.91,15.9255849968074
2022-02-22,3.33,1.54,88.31,19.02,25.3,18.5,15.97,21.12,89.23,2.47,16.2879560604585
2022-02-23,1.84,1.66,90.81,18.94,24.23,17.83,14.61,20.54,89.29,2.59,16.1933108079328
2022-02-24,42.38,1.34,89.44,17.91,23.95,17.43,13.18,19.78,89.46,2.04,15.2556295590901
2022-02-25,19.42,0.73,83.62,18.37,26.37,16.52,19.77,21.44,89.43,1.2,15.7117255992288
2022-02-26,2.07,0.73,82.56,18.63,25.69,17.8,18.21,21.83,89.43,1.16,15.8663041372849
2022-02-27,3.33,0.73,81.19,18.67,25.99,18.22,22.47,22.19,89.35,1.23,15.9302063660642
2022-02-28,1.89,1.16,85.5,19.09,25.4,18.29,20.36,21.73,89.33,1.85,16.3366940486197
2022-03-01,1.6,1.48,84.12,19.14,27.33,18.05,25.96,22.2,89.28,2.45,16.5146022879942
2022-03-02,3.69,1.56,78.88,19.21,28.73,18.94,24.24,23.4,89.16,2.39,16.5880271281245
2022-03-03,7.12,1.16,83.06,19.23,27.9,18.18,17.99,22.48,89.22,1.8,16.5711541761428
2022-03-04,7.78,1.16,88,19.3,24.52,19.15,16.87,21.45,89.23,1.83,16.5442792811407
2022-03-05,8.77,1.55,88.38,19.49,25.42,18.57,23.38,21.57,89.17,2.45,16.7315103917834
2022-03-06,6.42,1.79,84.88,19.3,27.1,19.12,22.23,22.16,89.14,2.8,16.6254776073384
2022-03-07,2.02,1.51,83.69,19.42,28.05,18.2,22.79,22.57,89.12,2.41,16.7833477573257
2022-03-08,3.2,1.62,84.31,19.84,27.93,18.7,19.37,22.85,89.06,2.52,17.1813007402049
2022-03-09,1.58,1.68,83.69,19.66,27.65,18.69,18.71,22.79,89.05,2.64,16.9964338647304
2022-03-10,1.3,1.36,82.12,19.51,28.21,18.63,22.75,22.98,89.13,2.18,16.860005598815
2022-03-11,2.74,1.83,85.44,19.97,27.21,19.8,25.75,22.7,89.17,2.8,17.2625565192248
2022-03-12,2.17,1.5,81.94,19.56,28.34,18.8,23.76,23.1,89.09,2.37,16.9388946408322
2022-03-13,1.19,1.34,78.44,19.11,29.42,18.25,20.02,23.48,89.07,2.19,16.5709026380469
2022-03-14,0.48,1.3,75.12,18.47,29.67,17.3,23.78,23.62,89.18,2.04,15.9965938043788
2022-03-15,0.91,0.88,75.62,19.11,29.64,19.25,23.5,24.01,89.2,1.43,16.4640546088376
2022-03-16,3.93,0.98,79.62,19.69,28.33,19.3,19.17,23.65,89.06,1.67,16.9838353689965
2022-03-17,12.16,1.27,84.75,20.06,27.34,19.58,9.64,22.94,89.08,1.96,17.3601878518873
2022-03-18,52.2,1.76,88,19.65,25.28,18.68,20.02,21.82,89.26,2.73,16.9019980646496
2022-03-19,20.7,1.22,81.69,18.8,27.76,17.8,23.04,22.37,89.34,1.98,16.1951394833568
2022-03-20,4.25,1.46,88.06,19.3,25.44,18.81,20.51,21.48,89.29,2.39,16.5843371632561
2022-03-21,1.05,2.16,84.5,18.76,27.21,17.61,21.42,21.71,89.28,3.38,16.1269756314434
2022-03-22,0.83,2.13,84.75,18.79,27.25,17.2,23.22,21.71,89.33,3.27,16.1746885770986
2022-03-23,2.07,1.9,87.31,19.13,25.92,17.9,22.15,21.51,89.43,2.98,16.471665191084
2022-03-24,1,1.81,86,19.08,26.69,17.87,23.85,21.73,89.41,2.83,16.4322302711262
2022-03-25,0.23,1.8,83.25,18.52,27.13,17.27,26.13,21.76,89.33,2.87,15.9343707212068
2022-03-26,0.23,1.59,80.88,18.11,28.57,16.66,24.73,21.96,89.31,2.59,15.660468690568
2022-03-27,0.21,2.02,81.31,18.58,28.44,16.98,24.7,22.28,89.35,3.15,16.0365918372497
2022-03-28,0.56,2.18,82.25,18.69,28.3,17.49,23.5,22.2,89.34,3.34,16.14748024474
2022-03-29,3.42,2.54,84.44,19.12,27.72,17.71,21.69,22.12,89.2,3.8,16.5012398628508
2022-03-30,2.48,2.69,85.06,18.65,26.17,18.25,17.34,21.45,89.25,3.99,15.9915499506117
2022-03-31,0.93,2.57,81.38,18.33,27.51,18.03,16.67,22.01,89.3,3.81,15.8027734809367
2022-04-01,2.6,2.62,83.19,18.76,27.73,17.33,20.69,22.03,89.34,3.87,16.1728822263825
2022-04-02,0.99,2.49,82.5,18.48,27.87,17.23,21.5,21.91,89.29,3.74,15.9281397775672
2022-04-03,0.52,2.61,79.12,18.08,28.67,17.92,19.8,22.3,89.25,3.93,15.6226252049715
2022-04-04,0.57,1.75,80.19,18.27,28.55,16.98,25.38,22.25,89.33,2.73,15.7884229297287
2022-04-05,0.98,1.69,79.75,18.69,28.93,17.71,23.985,22.74,89.35,2.66,16.1499237906993
2022-04-06,1.09,2.06,78.31,18.55,29.09,17.99,22.59,22.94,89.34,3.15,16.0410184151185
2022-04-07,0.66,2,77.81,18.13,29.01,17.44,21.17,22.63,89.39,3.05,15.6579787688487
2022-04-08,0.32,2.14,75.94,17.27,28.89,16.95,23.6,22.22,89.44,3.27,14.9258605385275
2022-04-09,0.13,2.13,76.69,16.67,28.16,16.26,25.55,21.53,89.35,3.3,14.4848792133785
2022-04-10,1.24,2.32,79.19,17.78,28.81,16.25,22.36,22.02,89.34,3.55,15.3863751515502
2022-04-11,4.54,2.28,82.56,19.12,27.98,17.98,23.72,22.54,89.33,3.41,16.5282479459527
2022-04-12,4.61,2.48,81.56,18.31,27.06,18.51,22.42,21.9,89.33,3.71,15.7375733616973
2022-04-13,0.15,2.51,77.19,17.16,28.24,16.64,17.72,21.83,89.18,3.7,14.8343025237043
2022-04-14,4.49,2.58,81.88,18.38,28.12,17.1,21.11,22.02,89.21,3.79,15.9090339362158
2022-04-15,1.28,2.72,80.38,18.26,27.85,18.06,23.27,22.16,89.34,3.98,15.7440609104366
2022-04-16,1.03,2.34,80.19,17.94,27.91,18.01,17.65,21.95,89.38,3.48,15.5179148609385
2022-04-17,1.2,2.22,81.25,18.29,27.5,17.55,19.07,22.03,89.35,3.36,15.7957288243007
2022-04-18,8.49,2.02,87.5,19.11,26.84,18.06,11.84,21.46,89.3,3.08,16.4598044812732
2022-04-19,1.47,2.44,82.19,18.48,28.58,16.83,23.31,22.02,89.33,3.66,15.9692659894672
2022-04-20,4.47,2.3,78.75,17.3,28.25,16.55,20.71,21.73,89.32,3.41,15.0469550447813
2022-04-21,4.89,2.34,81.38,18.71,28.4,17.78,20.38,22.44,89.25,3.44,16.1987160854469
2022-04-22,12.64,1.33,84.44,19.41,27.57,18.44,20.52,22.44,89.21,1.98,16.807810103897
2022-04-23,10.14,1.78,83.12,19.11,27.01,18.67,19.83,22.36,89.22,2.73,16.4691682524307
2022-04-24,6.96,2.49,86.56,19.4,26.96,19.13,16.59,21.94,89.18,3.68,16.7409430067333
2022-04-25,6.91,2,86.5,19.25,26.7,18.58,18.87,21.8,89.17,2.98,16.5947224880743
2022-04-26,1.79,2.14,83.38,18.52,27.37,17.2,21.09,21.77,89.25,3.22,15.968473351675
2022-04-27,4.86,2.38,84.25,18.95,26.52,18.29,18.87,21.94,89.26,3.53,16.2941826284344
2022-04-28,1.41,3.19,83.69,17.26,25.05,15.94,16.31,20.34,89.36,4.7,14.7505009102949
2022-04-29,0.07,2.3,78.75,15.99,27.04,14.44,17.09,20.26,89.46,3.44,13.8150999640924
2022-04-30,0.27,2.12,80.12,16.74,27.12,15.48,20.58,20.69,89.52,3.17,14.4124993189701
2022-05-01,0.72,2.59,78.88,16.99,27.26,16.19,19.86,21.2,89.56,3.8,14.616377327404
2022-05-02,0.11,2.77,76.75,16.38,27.29,16.19,13.94,21.13,89.56,4.08,14.164040984211
2022-05-03,0.07,2.73,75.56,15.65,27.19,15.44,21.14,20.7,89.61,4.02,13.600135722191
2022-05-04,0.14,2.7,76.62,15.57,27.12,15.29,21.73,20.41,89.7,4.01,13.5597075127646
2022-05-05,0.13,2.63,77.25,15.69,27.38,14.96,16.75,20.46,89.66,3.91,13.7111507360975
2022-05-06,3.07,2.55,80.31,17.06,27.16,16.82,18.43,21.05,89.56,3.84,14.7523489121666
2022-05-07,3.15,2.6,82.62,17.59,27.19,16.24,18.07,20.98,89.45,3.88,15.1150859458406
2022-05-08,0.25,2.1,76.94,16.43,28.48,16.13,23.74,21.31,89.5,3.16,14.3481254440148
2022-05-09,0.23,2.12,76.62,16.44,28.26,16.02,22.98,21.31,89.51,3.18,14.2884503706838
2022-05-10,0.08,2.29,74.62,15.69,28.31,14.89,23.36,21.05,89.51,3.44,13.7071382869614
2022-05-11,0.06,2.3,72,14.62,28.26,14.81,23.56,20.69,89.53,3.48,12.9518216545912
2022-05-12,0.01,2.18,72.19,15.1,28.37,13.64,22.82,20.94,89.6,3.28,13.176280384318
2022-05-13,0.92,2.3,79.12,16.62,25.72,15.95,20.97,20.64,89.61,3.38,14.1912179871424
2022-05-14,0.35,2.82,75.06,16.47,27.91,16.88,20.73,21.59,89.63,4.08,14.226304428472
2022-05-15,0.29,2.7,75.56,15.94,27.46,15.64,16.49,20.98,89.73,3.91,13.8234797151745
2022-05-16,0.67,2.78,75.81,16.17,27.11,16.35,16.79,21.04,89.78,4.02,13.9176465331879
2022-05-17,0.12,2.66,72.06,14.62,27.41,15.52,20.41,20.54,89.71,3.86,12.8497960226807
2022-05-18,0.03,2.7,72.06,13.48,27.08,13.05,23.12,19.52,89.6,3.99,12.1049303536939
2022-05-19,0.31,2.51,74.5,14.98,27.23,14.25,21.82,20.26,89.59,3.72,13.0695231406335
2022-05-20,0.04,2.59,74.69,15.38,26.58,15.35,21.71,20.48,89.59,3.8,13.2722524949858
2022-05-21,2.38,2.62,79.19,17.3,28.03,16.64,19.7,21.47,89.57,3.8,14.9052196709323
2022-05-22,0.34,2.55,74.25,16.28,28.36,16.19,22.53,21.55,89.54,3.71,14.0402597477258
2022-05-23,0.06,2.34,69.06,13.76,29.13,14.66,23.17,20.94,89.47,3.57,12.6049857783766
2022-05-24,0.11,2.39,72.31,15.46,29.23,13.88,22.7,21.49,89.51,3.57,13.6260249129267
2022-05-25,1.15,2.65,76.5,17.28,28.29,16.88,20.34,22.03,89.65,3.83,14.8722862161108
2022-05-26,0.31,2.38,74.19,16.87,28.44,17.65,22.06,22.21,89.66,3.45,14.5735112896563
2022-05-27,0.47,2.3,75.06,16.75,28.4,16.69,19.91,21.94,89.58,3.37,14.5168112532971
2022-05-28,0.45,3.01,72.62,15.51,27.4,16.87,14.91,21.22,89.54,4.32,13.472026455782
2022-05-29,0.01,2.66,69.06,13.47,26.76,14.31,21.43,19.97,89.66,3.84,11.9113668854277
2022-05-30,0.02,2.44,71.06,14.12,27.37,12.96,20.3,20.19,89.69,3.58,12.4151398095403
2022-05-31,0.55,2.79,73.69,15.32,27.15,15.52,18.16,20.73,89.61,3.99,13.2867429529478
2022-06-01,0.39,3.2,72.75,15.12,27.51,15.54,17.38,20.82,89.57,4.59,13.18614837225
2022-06-02,0.33,3.84,70,13.6,26.15,14.93,15.06,19.84,89.64,5.48,11.9818681420772
2022-06-03,0.03,2.92,69,12.24,26.34,12.53,21.15,18.9,89.7,4.23,11.175106560204
2022-06-04,0.04,2.84,66.56,10.86,26.44,12.13,22.31,18.33,89.66,4.14,10.4222502979165
2022-06-05,0.05,2.2,70.69,12.63,26.33,10.64,22.26,18.76,89.65,3.3,11.3544820491858
2022-06-06,1.02,3.21,72.88,14.16,25.61,14.98,16.73,19.65,89.68,4.62,12.3365364076996
2022-06-07,0.15,2.48,71.25,13.83,26.63,14.37,17.16,19.89,89.65,3.6,12.2316283181711
2022-06-08,0.06,2.48,69.06,13.41,27.23,13.88,21.46,20.11,89.63,3.59,12.0093878119348
2022-06-09,0.01,2.61,66.94,13.04,27.24,13.87,21.46,20.16,89.63,3.77,11.6748208520103
2022-06-10,0.33,2.83,69,13.6,26.98,13.57,21.46,20.16,89.7,4.08,12.0340997727623
2022-06-11,0.6,2.94,70.69,14.73,27.39,16.4,21.35,20.9,89.71,4.16,12.8725268990569
2022-06-12,0.13,2.97,70.06,13.85,26.99,14.88,19.3,20.25,89.67,4.23,12.2834339944368
2022-06-13,0.1,2.89,68.25,13.55,26.98,15.14,21.4,20.25,89.63,4.12,11.9660914947233
2022-06-14,0,2.23,67.56,12.97,27.82,12.82,21.8,20.05,89.61,3.3,11.7073610968269
2022-06-15,0,2.24,68.25,13.72,28.7,13.39,20.66,20.7,89.56,3.36,12.2843999872888
2022-06-16,0.11,2.77,69.62,14.37,28.87,14.74,21.5,21.1,89.51,3.98,12.8258598998445
2022-06-17,0.26,2.88,70.56,14.48,28.01,15.15,18.3,20.87,89.5,4.11,12.8264573599883
2022-06-18,0.01,3.04,67.06,12.73,27.43,13.88,16.49,20,89.57,4.35,11.5867491739683
2022-06-19,0.01,2.86,66.88,11.98,27.11,12.31,21.6,19.22,89.63,4.11,11.0381710106861
2022-06-20,0,2.99,63.19,10.44,26.81,11.81,21.77,18.68,89.77,4.35,10.1018902556783
2022-06-21,0,2.87,63,9.69,26.43,10.26,22.35,18.08,89.71,4.23,9.71942508281015
2022-06-22,0,2.45,66.12,11.22,27.03,10.76,22.27,18.83,89.63,3.62,10.6644706650742
2022-06-23,0.07,2.84,68.19,12.12,26.68,12.76,21.79,19.06,89.66,4,11.1487194332381
2022-06-24,0.03,3.12,66.12,11.13,26.19,12.26,21.52,18.62,89.69,4.45,10.5328280539762
2022-06-25,0.3,2.98,66.31,11.65,25.98,12.07,21.2,18.78,89.69,4.23,10.6635531043339
2022-06-26,0.03,3.23,66.69,11.84,26.44,12.17,17.8,19.01,89.83,4.59,10.8713576107716
2022-06-27,0.26,3.59,69.81,12.36,25.83,13.51,18.12,18.81,89.87,5.07,11.2463277852206
2022-06-28,0,3.13,63.81,9.94,25.89,11.15,20.79,18,89.86,4.52,9.79766698855909
2022-06-29,0.45,2.84,70.19,12.67,26.36,12.51,20.74,18.83,89.81,4.12,11.3209194794549
2022-06-30,0.31,3.36,70.19,13.08,27.12,13.04,19.19,19.48,89.75,4.71,11.7631065690718
2022-07-01,0.06,3.45,65.94,11.47,26.52,13.64,19.56,19.02,89.83,4.82,10.7554427747689
2022-07-02,0,2.98,66.06,10.98,26.18,10.5,21.51,18.43,89.89,4.3,10.4054882251929
2022-07-03,0.05,3.05,69,12.17,26.68,12.17,21.54,18.91,89.89,4.34,11.1817088877484
2022-07-04,0.5,2.97,69.5,12.44,26.5,13.08,21.23,19.13,89.81,4.24,11.409903681733
2022-07-05,0.04,2.71,65.88,11.14,26.41,12.52,19.63,18.89,89.78,3.88,10.6634968332153
2022-07-06,0.1,2.3,65.44,11.61,27.05,12.75,21.7,19.38,89.77,3.29,10.9027375108803
2022-07-07,0,3.18,61.62,11.25,27.19,12.48,20.96,19.75,89.84,4.47,10.4919374402799
2022-07-08,1.96,3.39,70.75,12.8,25.74,13.87,18.61,18.89,89.89,4.78,11.4517668632359
2022-07-09,0.03,3.41,65,10.62,25.88,11.2,20.59,18.33,89.88,4.8,10.1779788065591
2022-07-10,0.01,3.17,66,11,26.34,11.02,21.51,18.52,89.77,4.48,10.4516348964454
2022-07-11,0.42,3.24,70.12,12.73,26.59,13.2,21.23,19.17,89.74,4.55,11.538866267769
2022-07-12,0.31,3.59,70.62,12.47,25.86,13.35,11.59,18.76,89.88,5,11.3432383974183
2022-07-13,0.17,3.19,66.19,11.61,27.04,13.26,19.07,19.33,89.86,4.48,10.9952885928504
2022-07-14,0.19,3.04,69,13.25,27.69,12.94,20.32,19.9,89.69,4.27,11.8523104943623
2022-07-15,0.84,3.07,71.69,14.21,26.69,14.52,19.13,20.14,89.68,4.23,12.4886377503276
2022-07-16,0.73,3.49,68.62,12.92,26.3,14.95,20.78,19.64,89.73,4.83,11.6086194036781
2022-07-17,0.06,3.26,65,11.37,26.2,12.43,18.87,19.08,89.78,4.56,10.6397152202751
2022-07-18,0.03,3.24,66.06,11.49,26.86,12.32,22,19.08,89.76,4.59,10.8132244223288
2022-07-19,0.17,3.42,66.56,12.08,27.26,12.88,21.23,19.43,89.75,4.83,11.1220051378739
2022-07-20,0.39,3.7,67.12,12.04,26.96,13.76,17.78,19.37,89.72,5.16,11.1760580999022
2022-07-21,0.36,3.39,67.94,12.08,26.31,13.52,15.35,19.05,89.73,4.66,11.1012947145413
2022-07-22,0.1,3.55,66.62,11.59,26.05,13.51,21.56,18.92,89.73,4.95,10.80239881745
2022-07-23,0.25,3.21,66.38,12.22,27.04,13.29,16.58,19.48,89.7,4.48,11.1245905977345
2022-07-24,0.11,2.86,66.44,12.67,27.69,13.01,22.35,20.08,89.63,4.02,11.5335113540452
2022-07-25,0.06,3.23,65.94,12.54,27.75,13.4,22.32,20.14,89.68,4.49,11.4869685208063
2022-07-26,0.08,3.3,65.56,12.62,28.09,13.68,22.19,20.39,89.63,4.56,11.5888430980929
2022-07-27,0.17,3.57,64.25,12.09,27.33,14.64,19.1,20.12,89.52,4.88,11.1794776376403
2022-07-28,0.02,3.32,63.5,12.03,27.43,13.06,21.66,20.01,89.55,4.59,10.9780722558231
2022-07-29,0.44,3.02,69.25,13.05,25.03,14.06,21.33,19.29,89.61,4.21,11.4765474556239
2022-07-30,0.66,3.33,68.62,14.07,26.95,15.58,19.1,20.51,89.6,4.56,12.2149833327851
2022-07-31,0.42,2.95,68.5,14.29,28.18,15.48,15.76,21.05,89.57,4.01,12.5829398640694
2022-08-01,0.78,3.45,68.44,13.88,27.19,15.49,19.49,20.62,89.66,4.72,12.2613211706939
2022-08-02,0.15,3.88,61.88,11.48,27.23,14.21,20.78,20.21,89.69,5.32,10.8239193253692
2022-08-03,0.11,2.96,61.38,11.21,27.01,12.86,22.92,19.83,89.69,4.12,10.5002282078377
2022-08-04,0.01,3.27,63.06,11.78,27.48,12.8,22.2,20.04,89.69,4.49,10.9211687024312
2022-08-05,0.1,3.57,63.06,11.23,27.56,13.34,21.79,19.72,89.72,4.91,10.7182390620953
2022-08-06,0,3.27,60.44,10.45,27.71,11.8,23.1,19.49,89.65,4.6,10.135066133646
2022-08-07,0.07,3.18,60.69,10.52,27.33,12.15,23.47,19.4,89.6,4.45,10.1232617982895
2022-08-08,0,3.33,59.69,10.39,27.55,11.58,23.62,19.52,89.6,4.62,10.0269677048569
2022-08-09,0.11,3.13,62.56,11.19,28.23,12.87,23.48,19.9,89.63,4.32,10.7460948482219
2022-08-10,0,3.22,59.94,10.43,28.08,12.01,23.33,19.87,89.62,4.49,10.2779627905691
2022-08-11,0.26,3.7,63.56,12.12,28.34,13.58,20.81,20.44,89.61,5.07,11.2681460663137
2022-08-12,0.19,3.62,63.38,11.99,28.1,13.93,22.51,20.44,89.61,4.92,11.2362350170384
2022-08-13,0.15,3.39,63,11.95,28.65,13.5,23.39,20.52,89.54,4.62,11.2211147752295
2022-08-14,0.15,3.01,62.88,12.44,28.59,13.71,22.25,20.83,89.49,4.1,11.4038151978632
2022-08-15,0.32,3.16,63.62,13.28,29.44,15.33,23.44,21.62,89.47,4.29,12.078990432724
2022-08-16,0.29,3.7,60.94,12.09,29.62,15.34,23.69,21.41,89.54,5.02,11.4304066300236
2022-08-17,0.04,3.63,61.25,12.01,28.92,14.23,23.63,21.01,89.56,4.94,11.2250568643484
2022-08-18,0.1,3.31,61.31,11.83,29.31,13.93,23.55,21.09,89.53,4.55,11.2883805970527
2022-08-19,0.09,3.24,57.25,11.1,30.4,14.48,24.15,21.69,89.53,4.43,10.9136442587176
2022-08-20,0.12,2.43,54.38,10.72,30.8,14.08,24.19,21.87,89.6,3.39,10.4748535407857
2022-08-21,0.06,3.85,55.75,11.93,30.78,14.25,23.85,22.23,89.65,5.2,10.9638628674672
2022-08-22,0.28,4.42,59.81,12.1,28.73,15.69,17.38,21.23,89.65,5.99,11.1020294380351
2022-08-23,0.28,4.64,61.38,12.27,28.87,14.62,23.95,21,89.76,6.25,11.2423478417571
2022-08-24,0.04,4.22,59.38,10.72,28.19,13.53,21.23,20.17,89.79,5.68,10.362360451752
2022-08-25,0.48,3.27,60.12,11.81,28.51,13.83,22.72,20.85,89.63,4.45,10.9159592329729
2022-08-26,0.2,3.34,61.69,12.45,28.94,14.36,24.37,21.36,89.53,4.52,11.5376171084629
2022-08-27,0.32,3.88,61.94,12.6,29.22,15.3,23.36,21.39,89.49,5.19,11.6045242112582
2022-08-28,0.24,3.56,61.19,12.42,29.62,15.22,22.44,21.52,89.46,4.77,11.5506198850262
2022-08-29,0.26,3.27,62.75,13.25,29.32,15.44,24.54,21.71,89.52,4.37,11.9759493594447
2022-08-30,0,3.4,57.69,12.43,30.66,14.55,23.37,22.37,89.52,4.59,11.4371109902663
2022-08-31,0.12,4.41,60.25,13.01,29.37,15.66,22.07,21.92,89.6,5.91,11.6390812665238
2022-09-01,0.27,4.3,58.12,11.6,29.07,14.98,24.66,21.32,89.56,5.79,10.8447688993425
2022-09-02,0,3.72,53.62,9.64,28.27,13.32,24.85,20.6,89.64,5.05,9.59506393703018
2022-09-03,0,3.25,51.94,8.51,28.08,12.74,24.91,20.15,89.69,4.48,9.05341561214956
2022-09-04,0.04,2.62,54.44,10.16,30.31,12.47,25.33,21.33,89.66,3.69,10.1639964805492
2022-09-05,0,2.97,49.94,9.86,30.5,13.86,25.45,22.08,89.66,4.09,9.73679828111606
2022-09-06,0.03,3.25,54.38,11.9,30.62,14.39,25.36,22.64,89.64,4.41,10.9493573512029
2022-09-07,0.16,4.2,58.19,12.77,30.03,15.8,20.73,22.36,89.63,5.59,11.5296066002038
2022-09-08,0.2,3.76,59.31,12.77,29.37,15.5,21.24,22.08,89.57,4.98,11.5636665208849
2022-09-09,0.07,3.62,57.44,12.36,29.62,14.54,25.19,22.08,89.56,4.87,11.1990727526493
2022-09-10,0.32,3.92,60.12,13.26,30.14,16.07,24.85,22.36,89.6,5.22,11.9120114934568
2022-09-11,0.18,3.91,58.69,13.01,30.74,16.19,25.26,22.83,89.54,5.18,11.9465792179809
2022-09-12,0.1,3.47,59.44,13.48,30.76,16.18,23.97,22.9,89.43,4.61,12.1478423053983
2022-09-13,0.14,4.27,59.19,13.22,29.99,15.92,24.09,22.51,89.53,5.67,11.8292554435452
2022-09-14,0.15,4.48,58.56,12.83,29.23,15.26,23.98,22.15,89.65,5.98,11.4635665074205
2022-09-15,0.09,4.45,58.69,12.7,30.51,15.9,24.08,22.57,89.7,5.91,11.7698014085009
2022-09-16,0.22,4.42,59.38,13.11,30.59,15.94,25.56,22.79,89.61,5.84,12.0593648331664
2022-09-17,0.44,3.76,59.06,13.02,30.71,16.71,23.27,22.98,89.46,4.98,12.1255714888701
2022-09-18,0.11,3.77,56.25,12.32,31.12,15.9,25.82,23.02,89.51,4.98,11.5751080286431
2022-09-19,0.15,4.02,56.56,12.83,32.23,16.29,25.94,23.55,89.51,5.31,11.9963776405189
2022-09-20,0.17,4.21,57,13.1,32.29,16.58,26.41,23.67,89.47,5.57,12.1725845131053
2022-09-21,0.16,4.12,53.31,11.25,32.36,16.13,26.53,23.29,89.43,5.48,11.1406617777737
2022-09-22,0.22,4.12,54.56,12.01,31.94,16.42,25.16,23.35,89.46,5.5,11.4409900504473
2022-09-23,0.13,4.49,55.12,12.06,31.21,16.08,26.05,22.97,89.5,5.99,11.3101794734259
2022-09-24,0.13,4.58,58.94,13.26,30.81,16.12,24,23.02,89.54,6.08,12.128655417035
2022-09-25,1.43,4.09,63.06,14.7,29.15,17.23,22.87,22.89,89.48,5.45,12.8802908789471
2022-09-26,0.43,4.78,58.88,14.04,31.62,17.65,24.36,23.78,89.52,6.37,12.6529931935059
2022-09-27,0.2,4.7,54.56,11.8,31.29,16.72,24.73,23.04,89.59,6.27,11.2401898965917
2022-09-28,0.16,4.55,56.56,12.58,31.2,16,24.07,22.96,89.53,6.06,11.5990169457441
2022-09-29,0.08,4.05,54.31,12.11,31.23,16.05,22.6290659340659,23.23,89.49,5.37,11.3108301260654
2022-09-30,0.05,3.77,54.06,12.35,31.63,16.18,21.1881318681319,23.48,89.46,5.02,11.4204869532485
