"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-05,8.44,1.95,80.38,22.6,31.68,22.89,24.8,26.48,100.34,3.05,20.1075752005567
2022-02-06,14.16,2.97,82.75,23.15,30.27,23.08,20.72,26.4,100.27,4.57,20.6083942725745
2022-02-07,4.1,2.27,78.69,22.38,31.48,23.04,23.14,26.63,100.35,3.53,19.8498489002391
2022-02-08,4.68,1.45,78.12,22.45,31.41,22.69,25.14,26.83,100.42,2.31,19.9263632231976
2022-02-09,0.22,1.12,75.5,22.29,33.21,21.57,25.69,27.48,100.37,1.83,19.9642683635838
2022-02-10,0.09,1.85,76.69,22.38,33.69,22.27,27.07,27.38,100.41,2.83,20.1671245272554
2022-02-11,0.35,1.91,75.56,21.43,32.65,21.89,25.14,26.67,100.51,2.91,19.1027472464124
2022-02-12,2.09,2.09,74.94,21.48,32.4,22.55,19.23,26.65,100.58,3.27,18.9249393233829
2022-02-13,3.79,1.88,77.25,22.31,32.17,22.69,18.41,26.95,100.4,2.95,19.8361618951325
2022-02-14,1.97,2.39,76.94,22.45,32.77,23.13,21.35,27.26,100.4,3.62,20.0989587643755
2022-02-15,21.9,3.16,85.12,23.78,30.6,24.3,18.27,26.62,100.56,4.83,21.459898996612
2022-02-16,16.85,2.68,86.5,24.01,29.99,24.24,14.11,26.51,100.49,4.16,21.6747118301951
2022-02-17,22.82,2.64,89.62,24.5,29.2,24.8,20.7,26.38,100.31,4.07,22.2944631771253
2022-02-18,51.78,2.39,91.94,24.33,28.05,23.87,9.99,25.76,100.34,3.74,22.0929393700893
2022-02-19,40.05,2.42,89.19,23.58,28.79,23.35,4.14,25.55,100.43,3.79,21.1813527734769
2022-02-20,3.19,1.8,87.5,23.87,29.61,23.61,15.51,26.19,100.38,2.84,21.5376219301296
2022-02-21,5.24,1.46,86.62,23.69,30.12,23.18,20.21,26.19,100.31,2.3,21.3210149895751
2022-02-22,0.24,2.48,82.94,23.27,30.33,23.64,21.56,26.51,100.28,3.86,20.7826658866633
2022-02-23,1.4,2.47,82.5,23.11,30.71,22.87,20.3,26.48,100.34,3.88,20.6379068679513
2022-02-24,1.07,1.84,83.12,23.31,31.12,22.62,23.39,26.6,100.48,2.92,20.9323667465659
2022-02-25,1.1,1.33,82.75,22.79,30.95,22.2,24.74,26.14,100.62,2.06,20.311660617135
2022-02-26,3.1,1.59,83.44,22.56,30.2,22.46,22.97,25.73,100.69,2.48,20.0167511806019
2022-02-27,14.21,2.14,86,22.67,29.5,22.35,16.87,25.3,100.68,3.38,20.139103778536
2022-02-28,1.92,2.01,83.69,21.99,29.65,21.05,24.99,25.12,100.62,3.2,19.4007712395503
2022-03-01,0.3,1.61,78.62,20.57,30.13,20.34,25.45,24.77,100.54,2.62,17.8695138758767
2022-03-02,0.75,2.05,69.31,20.31,33.04,22.08,24.72,26.9,100.47,3.09,17.7480161632819
2022-03-03,0.06,2.15,64.25,18.96,35.21,21.74,24.81,27.28,100.43,3.25,16.8025554291085
2022-03-04,0.1,1.97,66.5,19.75,35.69,21.37,25,27.55,100.38,2.91,17.6525661421296
2022-03-05,0.79,2.17,71,21.64,35.66,22,21.96,28.26,100.45,3.27,19.5988931876956
2022-03-06,1.21,2.24,69.25,22.28,36.98,24.19,22.57,29.58,100.44,3.34,20.5462185904305
2022-03-07,3.17,2.6,73.06,22.8,34.23,24.98,22.19,28.62,100.45,3.85,20.5698441564082
2022-03-08,0.22,2.41,66.19,21.2,36.01,24.24,24.31,28.86,100.43,3.57,18.8820635894195
2022-03-09,0.07,2.81,62.81,19.79,34.69,23.61,24.74,28.21,100.45,4.16,17.2905467104574
2022-03-10,1.26,2.52,60.5,19.76,34.64,24.33,19.49,28.46,100.51,3.76,16.8848458439345
2022-03-11,3.22,3.16,70.69,21.68,33.36,24.73,22.42,27.91,100.58,4.7,19.1411833406455
2022-03-12,13.58,2.55,70.5,21.96,33.9,24.55,9.75,28.4,100.4,3.77,19.6110589392673
2022-03-13,11.66,1.93,78.06,22.8,32.58,24.15,11.44,27.35,100.25,2.92,20.4933553356428
2022-03-14,4.21,2.26,77.12,22.31,32.49,23.21,20.09,26.87,100.3,3.34,19.7150359327288
2022-03-15,2.02,2.15,77,23.24,33.64,23.37,18.8,28.02,100.23,3.19,20.9764556534145
2022-03-16,6.02,2.31,78.88,23.64,33.12,24.37,17,27.92,100.23,3.48,21.3706109543396
2022-03-17,9.67,3.07,81.12,24.05,32.09,24.96,4.63,27.75,100.39,4.6,21.7725104662039
2022-03-18,13.99,3.49,91.5,24.29,27.17,24.4,5.93,25.8,100.66,5.32,22.0365080049522
2022-03-19,3.91,4.01,74.69,20.74,29.44,23.64,8.67,25.76,100.8,6.06,17.9478098928863
2022-03-20,0.13,3.05,62.06,17.7,30.93,21.84,16.89,25.79,100.89,4.64,14.93792624025
2022-03-21,0.16,2.53,62.25,17.35,31.46,21.11,17.59,25.58,100.88,3.98,14.8083816925901
2022-03-22,0.58,2.31,66.88,18.98,32.48,21.07,17.52,26.15,100.88,3.65,16.4254086772978
2022-03-23,0.25,2.03,70.25,20.07,32.74,21.48,22.82,26.51,100.89,3.14,17.6028729025573
2022-03-24,0.07,0.89,66.31,20.29,35.31,21.4,24.8,28.17,100.57,1.4,18.2139450085732
2022-03-25,0.03,1.84,63.62,20.81,38.03,22.12,24.64,29.77,100.36,2.72,19.0717675139404
2022-03-26,0.17,2.36,68.75,22.09,37.07,23.98,22.43,29.48,100.47,3.45,20.2871775860224
2022-03-27,2.92,2.02,79,22.29,29.72,24.15,15.06,26.33,100.79,3.03,19.597860712123
2022-03-28,1.49,3.11,72,20.96,31.72,23.57,13.37,26.71,100.91,4.62,18.2432538580925
2022-03-29,0.24,3.24,66.06,19.47,32.98,22.77,22.57,26.9,100.85,4.86,16.9157978321513
2022-03-30,0.2,2.34,67.44,19.69,34.05,22.19,22.29,26.98,100.78,3.57,17.3460119152935
2022-03-31,2.36,1.91,73.62,21.45,33.59,21.6,20.73,27.11,100.79,2.95,19.0725447922412
2022-04-01,0.43,1.74,69,21,35.67,23.01,20.52,28.34,100.74,2.59,19.1306871312429
2022-04-02,0.91,1.99,70.62,21.36,35.12,22.58,22.61,28.17,100.67,3,19.3978102323245
2022-04-03,0.26,2.08,67.62,20.76,35.86,22.83,22.74,28.59,100.59,3.09,19.0069551962844
2022-04-04,1.84,1.9,70.31,21.63,34.67,23.05,21.32,28.17,100.52,2.8,19.3126598334004
2022-04-05,0.45,2.38,66.25,21.71,36.68,23.93,21.43,29.55,100.47,3.45,19.6240769194393
2022-04-06,0.49,2.37,67.81,21.99,37.03,24.27,20.46,29.62,100.5,3.43,20.1627910483403
2022-04-07,1.11,2.23,69,22.32,36.94,24.81,18.85,29.66,100.6,3.25,20.5612961530164
2022-04-08,1.53,2.96,71.81,21.66,33.36,23.54,16.67,27.69,100.97,4.37,19.2100259107829
2022-04-09,1.62,2.52,68.25,20.3,32.68,23.33,18.59,27.14,100.92,3.74,17.7107733807423
2022-04-10,7.06,2.02,75.12,22.08,32.71,23.43,18.21,27.29,100.83,3.11,19.6561369914719
2022-04-11,1.6,1.46,71.75,21.87,34.86,23.3,17.3,28.32,100.81,2.25,19.8713065138896
2022-04-12,2.56,1.25,74.19,22.26,33.48,23.76,15.78,27.9,100.69,1.92,20.0778367854146
2022-04-13,1.8,1.7,71.44,21.97,34.37,23.3,20.9,28.39,100.46,2.56,19.8616356549876
2022-04-14,0.47,2.39,65.38,21.08,36.24,23.79,21.97,29.33,100.46,3.52,19.1357589196841
2022-04-15,0.39,2.43,68.81,22.04,36.41,23.25,21.91,29.3,100.68,3.54,20.1067657343024
2022-04-16,1.05,2.43,71.44,22.21,35.73,23.88,20.17,28.75,100.91,3.57,20.257445513601
2022-04-17,0.55,2.74,70.44,21.45,33.62,23.99,18.88,27.83,100.93,4.06,18.9895911493803
2022-04-18,1.16,2.12,71.31,21.05,33.18,22.94,14.73,27.2,100.79,3.2,18.5664507833271
2022-04-19,3.22,2.2,69.94,20.25,31.4,23.08,13.22,26.62,100.87,3.34,17.6328164452895
2022-04-20,5.73,2.49,77.69,21.95,31.76,22.99,14.02,26.48,100.85,3.73,19.434654358438
2022-04-21,2.74,2.46,75.94,22.01,32.96,23.65,14.37,27.13,100.74,3.71,19.6953998222817
2022-04-22,1.49,2.54,75.94,21.91,31.85,23.69,11.81,26.88,100.69,3.8,19.4241617029685
2022-04-23,2.58,2.48,74.31,21.65,32.42,23.07,14.79,26.97,100.7,3.74,19.1024197665593
2022-04-24,4.26,2.41,79.5,22.25,31.77,22.76,17.41,26.39,100.55,3.62,19.787970486254
2022-04-25,1.63,2.4,75.62,21.97,32.7,22.84,17.25,27.06,100.5,3.58,19.5364538587863
2022-04-26,0.98,2.66,74.75,21.61,32.75,23.06,18.2,27,100.69,3.99,19.2475356275701
2022-04-27,1.23,4.35,66.31,18.96,30.26,23.27,9.65,26.04,101.09,6.48,16.1856643112721
2022-04-28,0.35,3.4,63.25,16.69,29.55,20.47,15.24,24.55,101.19,5.12,14.1985577499085
2022-04-29,0.01,2.3,62.31,15.8,30.87,18.97,17.92,24.28,101.04,3.62,13.7754749160721
2022-04-30,0,1.57,65.5,16.44,32.69,18.2,19.73,24.82,100.95,2.48,14.9295283216598
2022-05-01,0.09,2.01,68.38,17.13,32.82,18.28,18.88,24.77,101.27,3.14,15.5420676524097
2022-05-02,0.21,3.27,62.75,16.9,29.88,21.27,15.8,24.94,101.4,4.97,14.3998114810136
2022-05-03,0.21,2.66,63.69,16.73,30.4,20.29,15.72,24.57,101.38,4.13,14.3135010530121
2022-05-04,0.91,2.22,70.44,17.69,30.75,19.98,16.29,24.02,101.41,3.47,15.344967311498
2022-05-05,0.02,1.99,67.69,17.29,31.57,19.63,17.66,24.61,101.28,3.12,15.2468721537855
2022-05-06,0.31,1.56,70.44,18.25,32.04,19.12,19.03,24.9,101.06,2.35,16.1281032588527
2022-05-07,0.02,1.3,61.81,15.75,34.13,18.43,19.8,25.64,100.9,2.16,14.7532571631384
2022-05-08,0,1.69,62.81,16.42,34.35,18.63,19.84,25.88,100.94,2.62,15.1947983246733
2022-05-09,0.07,1.63,64.62,16.89,34.64,19.05,19.66,26.01,100.93,2.53,15.7467275626118
2022-05-10,0.09,1.64,68.69,17.87,32.62,19.58,15.1,25.17,101.02,2.51,15.9683755281632
2022-05-11,0.14,1.6,68.31,17.81,31.89,20.2,17.58,25.02,101.07,2.42,15.7465245434174
2022-05-12,0.07,1.82,70.5,17.54,31.74,19.58,18.33,24.4,101.2,2.75,15.692367979811
2022-05-13,0.43,1.49,70.56,17.62,31.28,18.86,15.33,24.34,101.19,2.33,15.6524747266442
2022-05-14,0.12,1.62,69.12,17.13,31.6,19.39,17.98,24.24,101.25,2.48,15.2464396504938
2022-05-15,0.29,2.06,69.94,16.93,30.57,18.56,17.73,23.73,101.51,3.15,14.9870496616564
2022-05-16,1.98,2.8,69.69,17.9,28.87,20.98,7.7,24.19,101.6,4.31,15.3286743408046
2022-05-17,1.48,2.11,68.25,16.86,28.75,19.37,13.95,23.41,101.43,3.45,14.3607840305896
2022-05-18,0.61,1.47,68.19,17.18,29.97,19.87,15.84,23.99,101.19,2.37,14.8295429905391
2022-05-19,0.01,1,62.94,16.33,31.86,19.1,17.99,24.9,101.11,1.59,14.4108861316324
2022-05-20,0.1,2.12,62.56,17.14,33.26,19.26,15.21,26.05,101,3.31,15.2788588056281
2022-05-21,0.01,2.65,54.56,16.14,35.72,21.86,18.08,27.66,100.88,3.98,14.571302293021
2022-05-22,0,1.85,56.81,15.73,34.8,19.87,17.94,26.58,100.8,2.89,14.2907248676271
2022-05-23,0.11,2.26,63.06,15.83,29.51,20,12.2,23.86,100.88,3.45,13.6130166247391
2022-05-24,0,1.68,56.69,13.22,32.04,17.35,18.57,24,100.99,2.66,12.3355940099984
2022-05-25,0,1.53,63.88,15.41,32.79,16.76,18.1,24.21,101.18,2.44,14.0666709393909
2022-05-26,0.05,1.41,65,14.94,33.51,17.33,18.37,24.37,101.22,2.36,14.4435964144343
2022-05-27,0.35,2.31,74.06,17.62,30.47,18.82,15.6,23.36,101.39,3.59,15.5389156808176
2022-05-28,0.3,2.15,65.94,15.89,30.46,19.23,16.75,23.59,101.39,3.46,14.0177738194674
2022-05-29,0,1.27,61.12,14.48,30.89,18.62,16.58,23.58,101.32,2.01,12.9857230198165
2022-05-30,0,1.7,61.62,14.06,32.24,16.33,18.25,23.65,101.35,2.71,13.1442343059227
2022-05-31,0,2.01,63.38,14.15,30.16,17.87,16.52,22.98,101.4,3.26,13.0125079743411
2022-06-01,15.87,2.48,82.25,17.4,22.63,18.81,7.4,20.57,101.55,3.94,14.6925614354442
2022-06-02,0.2,3.04,61.06,14.29,27.08,18.98,11.89,22.43,101.72,4.7,12.1470320913441
2022-06-03,0.35,2.68,63.06,14.65,27.98,18.6,12.41,22.6,101.59,4.28,12.667960731936
2022-06-04,0.15,1.84,67,15.18,28.94,17.6,14.59,22.58,101.46,3.04,13.4440180360803
2022-06-05,2.67,2.95,72.88,16.38,26.89,18.15,10.88,21.73,101.54,4.59,13.9253597925544
2022-06-06,14.04,3.7,83.44,18.65,24.98,19.94,6.71,21.65,101.55,5.64,15.8695468794942
2022-06-07,17.34,3.97,88,19.37,24.31,19.86,8.49,21.5,101.46,6.03,16.5922334454907
2022-06-08,7.51,3.06,86.5,19.13,24.94,19.53,5.31,21.55,101.52,4.73,16.3566662380914
2022-06-09,0.22,2.52,68.38,15.4,26.24,18.9,12.8,21.84,101.52,4.01,13.1487928288295
2022-06-10,0.07,2.14,65.88,14.25,27.38,16.41,13.11,21.48,101.58,3.53,12.4071784273826
2022-06-11,1.82,2.41,76.19,16.79,27.25,17.4,13.42,21.63,101.61,3.83,14.4739161335086
2022-06-12,0.95,1.8,73.62,16.75,28.18,18.03,14,22.29,101.49,2.94,14.5282648290435
2022-06-13,0.2,1.3,73.88,16.51,28.73,16.95,15.5,22.23,101.34,2.09,14.5293307380893
2022-06-14,0.09,1.05,71.06,15.66,29.75,17.15,16.79,22.42,101.09,1.78,14.1282715459515
2022-06-15,0.13,1.86,61.31,13.67,31.33,16.45,17.09,23.23,100.8,3.09,12.7686797096128
2022-06-16,0.2,2.92,66.38,15.32,29.05,16.55,16.87,22.26,101.05,4.53,13.0769259460675
2022-06-17,0.92,2.44,75.12,16.46,26.54,17.26,9.76,21.4,101.41,3.83,14.0819654131387
2022-06-18,0.07,1.51,71.06,14.97,27.87,16.8,14.8,21.15,101.36,2.34,13.1291952604237
2022-06-19,0,1.55,70.75,14.06,28.15,14.77,16.92,20.62,101.4,2.54,12.6751676333518
2022-06-20,0.03,2.16,65.94,14.58,28.44,16.19,16.54,22.01,101.72,3.33,12.8045574260625
2022-06-21,0.15,2.45,64.06,14.69,26.4,18.26,13.83,22.15,101.6,3.91,12.540233443739
2022-06-22,0.39,2.29,66.88,15.3,26.96,18.48,13.21,22.19,101.5,3.7,13.1224559891905
2022-06-23,1.81,1.98,74.94,16.4,27.37,17.88,14.27,21.73,101.46,3.26,14.3189690292814
2022-06-24,0.05,1.34,67.75,14.55,28.19,16.96,14.55,21.77,101.48,2.16,12.9751027773564
2022-06-25,0.22,1.82,74.12,15.18,26.57,16.25,12.11,20.69,101.66,2.91,13.3331808477541
2022-06-26,0.61,3.11,69.94,15.56,27.01,17.39,12.12,21.74,101.95,4.77,13.3713291561822
2022-06-27,7.03,4.36,69,15.62,26.14,19,11.61,22.01,102.03,6.58,13.3987634576632
2022-06-28,2.12,3.81,68.19,15.41,26.07,19.18,8.97,21.71,101.96,5.81,13.0141830569009
2022-06-29,0.67,2.83,67.56,14.9,26.14,17.94,8.6,21.52,101.84,4.33,12.7530622557994
2022-06-30,0.73,2.38,73.75,15.41,26.87,16.98,11.79,20.91,101.76,3.77,13.4375585786225
2022-07-01,1.37,2.54,76.75,16.59,25.7,17.73,7.14,21.11,101.77,3.97,14.1476068460268
2022-07-02,0.45,1.7,73.81,16.18,27.97,17.72,12.26,21.87,101.71,2.73,14.2175237191135
2022-07-03,0.18,1.25,72.62,15.98,29.12,17.09,15.52,22.08,101.72,2,14.1587162830326
2022-07-04,0.03,1.6,72.62,15.64,29.12,16.08,16.06,21.9,101.67,2.53,14.0125377332818
2022-07-05,0.26,1.48,72.75,15.31,28.14,16.43,15.51,21.45,101.58,2.34,13.6772308829885
2022-07-06,0.12,1.12,72.56,15.01,28.23,15.67,15.5,21.23,101.52,1.93,13.4687051667585
2022-07-07,0.23,1.85,73.88,15.65,27.88,16.14,14.28,21.48,101.72,2.91,13.9138181878419
2022-07-08,0.11,1.86,72.75,14.98,27.8,15.8,12.46,21.07,101.85,2.93,13.3791639454281
2022-07-09,0.05,1.41,73.06,15.12,27.57,16.2,15.31,21.08,101.75,2.23,13.4439791536522
2022-07-10,0.18,1.73,71.31,14.72,28.9,15.18,17,21.48,101.59,2.77,13.4298101647943
2022-07-11,0.38,1.65,72.31,15.59,28.69,16.05,13.27,21.69,101.59,2.71,13.7845522506178
2022-07-12,0.04,2.1,71.62,15.51,29.32,16.76,8.83,22.09,101.8,3.34,13.9717935585264
2022-07-13,0,2.01,63.5,13.47,29.23,17.38,16.91,22.07,101.74,3.27,12.3734592369215
2022-07-14,0,1.42,57.06,11.56,29.75,15.98,17.63,22.03,101.45,2.2,11.0929758364874
2022-07-15,0.02,2.73,66.75,13.78,27.64,16.21,16.24,21.08,101.65,4.16,12.2828580414219
2022-07-16,0.46,3.38,65.25,14.27,26.23,18.32,12.09,21.42,101.73,5.23,12.2459156438996
2022-07-17,1.29,2.46,70.25,15.69,26.48,18.02,13.76,21.73,101.67,3.77,13.42283926217
2022-07-18,1.75,1.91,76.25,17.73,28.64,18.51,8.43,22.62,101.6,3.01,15.335253908509
2022-07-19,0.36,1.95,75.75,17.33,30.19,17.91,14.65,22.8,101.59,3.09,15.3927321122803
2022-07-20,0.25,1.92,72.94,16.62,30.46,17.48,13.51,22.99,101.55,2.99,14.9838356121247
2022-07-21,0.59,1.9,71.25,16.15,30.26,17.3,16.15,23.02,101.54,2.98,14.6618035029479
2022-07-22,0.55,1.97,73.88,16.3,29.12,17.41,8.54,22.19,101.62,3.1,14.4959187871021
2022-07-23,0.06,1.65,69.25,15.28,29.04,16.88,17.02,22.29,101.49,2.61,13.6658834475858
2022-07-24,0,1.41,66.94,14.2,30.87,15.92,17.55,22.32,101.36,2.28,13.2328377162226
2022-07-25,0.69,2.15,73.69,15.14,28.76,14.87,17.03,21.13,101.59,3.33,13.5993248224952
2022-07-26,2.87,2.88,75.12,15.94,26.15,16.8,6.08,20.96,101.65,4.45,13.7270187479163
2022-07-27,0,2.12,64.5,12.36,27.63,15.37,16.51,20.33,101.42,3.38,11.3615940671578
2022-07-28,0.04,2.18,65.12,12.35,26.87,14.29,12.76,19.89,101.51,3.45,11.1792791028674
2022-07-29,0.11,1.99,64.5,13.26,26.72,16.66,15.7,20.98,101.42,3.22,11.8000852518364
2022-07-30,0,1.33,65.06,13.05,29.7,15.89,17.31,21.72,101.27,2.17,12.423993330675
2022-07-31,0.12,1.56,68.5,14.45,31.12,15.51,18.96,22.51,101.26,2.53,13.6898800115365
2022-08-01,0.22,2.79,73.06,15.95,28.7,16.33,16.69,21.8,101.66,4.28,14.0163054910833
2022-08-02,0.07,3.09,64.06,14.76,28.67,18.18,10.15,22.67,101.65,4.71,12.920629449597
2022-08-03,0.05,2.47,66.88,14.92,29.44,16.89,16,22.44,101.53,3.8,13.312486259458
2022-08-04,0,1.61,64.94,14.01,30.98,16.65,18.45,22.69,101.41,2.46,13.1131531041959
2022-08-05,0.06,1.71,68.31,14.12,31.87,16.12,19.23,22.37,101.43,2.68,13.5425385984589
2022-08-06,0.12,1.73,68.38,14.56,31.83,16.28,19.15,22.64,101.39,2.7,13.7682430245541
2022-08-07,0.13,1.89,66.62,13.6,31.37,16.12,19.1,22.38,101.35,3.05,13.215088338003
2022-08-08,0.15,1.61,65.94,13.66,30.24,15.82,19.48,21.91,101.3,2.55,12.7309277203974
2022-08-09,0.04,2.35,65.81,14.25,33.04,14.93,19.96,23.4,101.22,3.59,13.8394785154903
2022-08-10,0.14,2.19,70.81,16.8,32.08,17.86,19.14,23.96,101.31,3.34,15.3731178537034
2022-08-11,0.31,2.2,70.31,16.13,31.97,17.64,17.72,23.56,101.35,3.36,14.9212497265387
2022-08-12,0.23,2.04,67.12,15.83,32.35,17.27,18.26,24.07,101.21,3.12,14.663267585139
2022-08-13,0.04,2.38,59,14.03,33.72,17.03,19.83,24.78,100.93,3.59,13.4176594707646
2022-08-14,0,2.27,50.38,12.87,35.59,17.45,20.3,25.8,100.6,3.54,12.133325391142
2022-08-15,0.03,3.63,56.56,14.28,35.69,18.08,20,25.53,100.77,5.33,13.4171320351686
2022-08-16,1.5,3.8,68.38,16.19,28.08,17.88,13.12,22.81,101.41,5.59,13.9030788023598
2022-08-17,0,1.14,62.81,14.47,32.05,16.78,20.48,23.55,101.19,1.88,13.3220028217997
2022-08-18,0.14,2.08,59.75,14.48,35.04,17.3,20.79,25.32,100.83,3.18,14.0077278822301
2022-08-19,0,2.55,45.56,11.26,36.78,17.73,20.87,26.6,100.59,3.98,11.4735157479974
2022-08-20,0.24,3.09,62.44,15.79,30.1,18.74,14.91,23.84,100.98,4.75,13.4638629866296
2022-08-21,0.19,3.98,68.56,15.69,28.87,17.53,16.07,22.69,101.66,5.99,13.8441296092343
2022-08-22,0.04,3.33,54.62,12.07,27.92,16.67,11.68,22.15,101.72,4.91,10.6922814657669
2022-08-23,0.02,2.77,62.75,13.37,29.39,15.19,19.47,21.68,101.79,4.23,11.9552054555347
2022-08-24,0.02,2.58,63.56,13.97,30,16.72,18.12,22.48,101.71,3.97,12.6807435520785
2022-08-25,0.75,1.95,71.94,16.05,29.07,16.86,18.59,22.32,101.38,3,14.2212480625195
2022-08-26,0.12,1.95,66.06,15.48,33.16,16.7,21.1,24.34,101.14,2.96,14.6542301649959
2022-08-27,0.14,2.57,62.25,14.83,34.22,18.58,21.54,25.26,101.04,3.81,14.5446951451108
2022-08-28,0.14,2.49,64.12,14.9,33.99,17.72,21.62,24.77,101.06,3.71,14.5738136571001
2022-08-29,0.15,2.04,63.75,15.54,34.44,18.12,21.39,25.32,101.06,3.05,14.9454837237183
2022-08-30,0.1,2.98,68.06,16.65,32.88,17.99,19.71,24.45,101.33,4.4,15.1921729767397
2022-08-31,3.45,4.49,64.19,14.9,27.51,19.47,10.72,22.53,101.75,6.59,12.8432570581617
2022-09-01,0.6,3.73,56.44,12.44,24.51,18.33,12.91,21.53,101.71,5.49,10.6601458182695
2022-09-02,0,2.76,49.69,10.72,28.84,16.8,16.41,22.55,101.52,4.12,9.95349145405018
2022-09-03,0,1.62,51.12,11.04,31.27,16.99,21.81,23.13,101.36,2.44,10.5858223836379
2022-09-04,0,1.84,60.44,13.95,33.12,16.22,21,23.95,101.25,2.81,13.1143028368759
2022-09-05,0.01,2.5,61.56,15.08,35.12,17.39,22.01,25.54,101.17,3.67,14.6114236029015
2022-09-06,0.04,3.12,64.5,16.08,35.44,18.39,20.39,25.73,101.28,4.55,15.4731597692812
2022-09-07,0.16,3.09,67.44,16.56,32.01,19.23,16.37,24.41,101.52,4.58,15.0197492792266
2022-09-08,0.21,2.75,69.19,16.64,30.85,18.16,17.71,23.58,101.42,4.09,14.700297377963
2022-09-09,0.15,2.27,66.69,16.11,32.31,17.56,20.49,23.96,101.27,3.37,14.4786503271216
2022-09-10,0.26,1.84,65.69,16.8,34.46,18.88,19.75,25.57,101.21,2.76,15.6179473067255
2022-09-11,0.03,2.45,60.81,15.9,36.24,18.69,22.66,26.55,101.03,3.57,15.2714169844183
2022-09-12,0.03,2.93,60.19,15.12,36.64,18.05,22.8,26.45,100.94,4.24,15.0317779442713
2022-09-13,0.1,3.23,68.25,17.3,32.42,18.86,19.69,24.82,101.38,4.7,15.5563405794394
2022-09-14,0.43,3.88,62.94,16.01,30.32,19.83,16.63,24.26,101.66,5.6,13.898999709245
2022-09-15,0.1,2.62,61.31,15.34,31.3,19.22,17.12,24.07,101.6,3.83,13.39399486956
2022-09-16,0,2.16,62.12,15.02,34.59,17.38,23.24,24.87,101.29,3.2,14.1991010868772
2022-09-17,0.29,2.31,63.94,16.55,35.52,18.3,21.37,26.19,100.95,3.38,15.7384633852855
2022-09-18,0,3.63,54.62,14.58,37.09,20.46,23.34,27.55,100.83,5.2,14.4989949275657
2022-09-19,0.03,3.22,50.94,14.05,38.7,20.35,23.64,28.5,100.69,4.66,14.2479867341281
2022-09-20,0,3.64,49.06,14.2,39.98,20.14,23.69,29.27,100.58,5.26,14.3122504717176
2022-09-21,0,3.76,53,14.84,37.92,20.23,23.72,28.17,100.75,5.37,14.5579714289606
2022-09-22,0,3.48,56.88,16.3,37.37,20.95,23.52,28.03,100.94,4.96,15.5038659745116
2022-09-23,0.19,3.12,63.38,17.72,36.58,20.05,23.53,27.52,101.02,4.48,16.7964944928422
2022-09-24,0.12,3,61.62,17.23,37.1,20.77,23.3,27.72,101.11,4.31,16.5113875475051
2022-09-25,0.34,2.28,59.69,15.99,37.03,19.88,24.24,27.58,100.99,3.36,15.8711136483884
2022-09-26,0.07,3.35,60.06,18.11,39.12,21.23,22.19,29.05,100.81,4.77,17.3121929835459
2022-09-27,0.02,3.7,59.38,17.86,39.23,22.2,23.26,29.23,100.96,5.26,17.2851555285945
2022-09-28,0.33,3.21,64.88,18.03,34.74,21.33,20.81,26.78,101.24,4.6,16.5032813653955
2022-09-29,0.01,2.8,64.19,17.16,34.21,19.42,19.8565684315684,25.96,101.17,4.09,15.598282993623
2022-09-30,0.2,2.42,63,16.22,36.51,19.32,18.9031368631369,26.58,101.02,3.53,15.8478378218713
