"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-03,30.55,0.35,94.88,22.76,26.3,21.9,5.23,23.64,95.66,1.12,20.2274470584827
2022-02-04,7.01,0.29,88.44,21.57,27.77,21.33,15.81,23.76,95.67,0.99,18.9836746601309
2022-02-05,8.12,0.28,87.88,21.8,27.47,21.04,20.28,24.04,95.62,0.72,19.1659169691199
2022-02-06,6.59,0.33,92.44,21.92,25.1,21.44,17.69,23.23,95.68,0.88,19.2519450718742
2022-02-07,2.29,0.25,82.81,21.59,27.85,22.13,19.87,24.73,95.6,0.49,18.7794155848096
2022-02-08,0.86,0.3,81.94,22.15,29.21,22.62,10.09,25.62,95.57,0.52,19.5361161422289
2022-02-09,4.85,0.33,86.12,22.58,28.99,21.87,20.9,25.19,95.55,0.91,20.0428662460851
2022-02-10,1.27,0.38,90.75,22.8,26.58,22.45,16.64,24.42,95.5,0.84,20.2226232623563
2022-02-11,2.58,0.38,89.31,22.68,28.01,21.8,20.18,24.68,95.46,0.98,20.1963756530407
2022-02-12,4.01,0.37,84.75,22.23,28.48,21.49,18.89,25.12,95.49,0.84,19.6464973419989
2022-02-13,14.07,0.38,84.75,22.12,28.65,21.83,11.5,24.98,95.51,0.79,19.4922337219025
2022-02-14,9.19,0.31,85.75,22.15,28.25,21.18,22.63,24.82,95.53,0.8,19.5451458562188
2022-02-15,3.79,0.34,87.5,22.47,28.54,21.9,10.91,24.83,95.61,0.88,19.9552788611637
2022-02-16,10.57,0.3,95.12,21.89,24.98,20.83,17.28,22.68,95.61,1.01,19.1963050923035
2022-02-17,0.19,0.38,84.62,20.82,27.22,20.48,18.14,23.69,95.44,0.75,18.0915273088995
2022-02-18,0.32,0.34,78.44,21.55,29.1,21.47,15.08,25.79,95.42,0.66,18.8806144744636
2022-02-19,3.89,0.32,79.81,21.95,28.88,22.88,6.5,25.83,95.5,0.7,19.2534387013838
2022-02-20,0.62,0.32,85.44,22.11,27.76,22.29,12.59,24.85,95.62,0.84,19.5074657658054
2022-02-21,0.21,0.37,84.44,21.94,28.63,21.78,20.02,24.9,95.6,0.88,19.3335752296638
2022-02-22,0.08,0.4,83.38,22.08,29.23,21.47,17.27,25.25,95.56,0.88,19.470764575526
2022-02-23,0.04,0.36,87.94,22.79,28.11,21.84,18.02,24.95,95.62,0.96,20.1917645104635
2022-02-24,0.38,0.35,91.5,22.36,25.97,21.44,13.74,23.8,95.66,0.83,19.6852264661864
2022-02-25,6.34,0.4,89.81,22.48,27.35,20.9,20.2,24.33,95.65,0.94,19.9114665204999
2022-02-26,6.82,0.38,87.5,22.54,28.2,21.33,22.01,24.85,95.6,0.9,19.977800263436
2022-02-27,8.01,0.41,93,22.99,26.55,22.08,15.93,24.19,95.62,0.97,20.4558288663341
2022-02-28,13.92,0.43,89.19,23.19,28.38,22.38,24.07,25.19,95.46,0.94,20.7573530014901
2022-03-01,7.25,0.24,94.56,23.37,27.1,22.61,6.21,24.31,95.51,0.87,20.9408440697227
2022-03-02,3.14,0.27,91.75,22.66,27.01,21.82,19.8,24.15,95.49,0.77,20.1351747496936
2022-03-03,1.44,0.29,90.88,22.4,27.52,21.59,25.81,24.09,95.49,0.83,19.8764982167298
2022-03-04,0.78,0.31,80,22.41,29.81,21.61,12.61,26.27,95.41,0.68,19.7796382761577
2022-03-05,1,0.37,79.19,22.4,29.85,21.6,7.06,26.37,95.34,0.85,19.6888503978172
2022-03-06,4.28,0.29,89.31,23.2,28.5,22.34,24.43,25.14,95.29,0.9,20.7268970504859
2022-03-07,1.75,0.34,88.38,22.82,27.44,22.8,4.92,24.92,95.32,0.73,20.258512188931
2022-03-08,3.11,0.34,89.75,22.91,28.09,22.08,25.78,24.8,95.3,0.88,20.4338059825959
2022-03-09,1.16,0.26,84.12,22.87,29.05,22.48,22.55,25.88,95.25,0.77,20.3500467293666
2022-03-10,4.22,0.26,92.19,23.04,27.48,22.57,22.84,24.45,95.3,0.84,20.5784076803648
2022-03-11,4.65,0.33,93.19,23.4,27.05,22.41,22.76,24.62,95.29,0.79,21.002496156358
2022-03-12,16.62,0.24,97.38,23.33,25.28,22.35,13.1,23.8,95.41,0.84,20.9502442981118
2022-03-13,3.42,0.31,92.44,22.3,26.76,21.79,10.23,23.68,95.45,1.12,19.752179485106
2022-03-14,0.68,0.26,85.69,22.16,28.5,21.57,23.92,24.82,95.46,0.65,19.5314699524127
2022-03-15,2.95,0.34,83.12,22.4,28.89,22.48,20.52,25.51,95.48,0.61,19.6955682682505
2022-03-16,17.39,0.3,94.88,23.08,26.33,22.19,8.73,23.98,95.47,1.02,20.6222097795027
2022-03-17,7.69,0.27,96.25,21.36,23.44,20.44,16.45,22,95.63,0.92,18.6795325203924
2022-03-18,0.24,0.21,87.81,20.94,27.15,19.53,18.23,23.27,95.55,0.73,18.329494347487
2022-03-19,0.17,0.35,84.38,21.07,28.42,19.9,23.99,24.02,95.5,0.81,18.3817197862607
2022-03-20,1.56,0.4,85,22.08,28.69,21.25,18.7,24.87,95.44,0.73,19.4289052219022
2022-03-21,6.26,0.3,93.75,22.98,26.34,21.58,8.47,24.08,95.42,0.88,20.4925720084017
2022-03-22,4.9,0.25,93.5,22.51,25.86,21.87,17.18,23.65,95.53,0.66,19.9445944109667
2022-03-23,1.06,0.27,84,22.19,28.62,21.55,22.53,25.21,95.58,0.73,19.5714771085233
2022-03-24,2.35,0.39,88.88,22.61,28.08,21.06,23.28,24.63,95.56,1,20.0424582104979
2022-03-25,5.22,0.4,89.5,23.29,28.15,22.32,18.78,25.19,95.45,0.84,20.8294998725571
2022-03-26,4.5,0.38,92.19,23.67,27.26,23.26,17.2,25.06,95.43,0.71,21.2991596502199
2022-03-27,1.18,0.36,86.12,22.46,28.12,22.64,21.16,25.05,95.54,0.75,19.8855747132924
2022-03-28,6.81,0.31,95.31,22.25,24.55,21.3,13.61,23.06,95.58,1.02,19.6577786289681
2022-03-29,2.44,0.34,88.06,21.76,27.52,20.43,17.74,23.98,95.42,0.95,19.1398797763807
2022-03-30,1.96,0.29,91.88,21.64,25.83,20.87,15.32,23.11,95.42,0.93,19.0045823433942
2022-03-31,1.81,0.3,86.69,22.24,28.51,20.89,24.85,24.73,95.43,0.82,19.6593109171253
2022-04-01,4.04,0.34,90.25,23.12,27.94,22.45,25.37,24.9,95.46,0.91,20.6638460975505
2022-04-02,2.73,0.28,93.06,23.15,27.12,22.62,1.29,24.42,95.46,0.86,20.7373809453981
2022-04-03,2.83,0.38,90.44,22.99,28.52,21.45,8.88,24.78,95.39,1.02,20.5676800429822
2022-04-04,5.77,0.3,94.94,23.53,26.51,22.8,16.47,24.43,95.51,0.75,21.1682912355975
2022-04-05,3.41,0.36,89.81,22.7,28.24,21.96,24.06,24.58,95.61,0.83,20.1950417323158
2022-04-06,2.19,0.27,88.62,22.72,28.72,21.45,10.52,24.83,95.55,0.95,20.2107064305866
2022-04-07,1.52,0.34,86.62,22.59,28.94,21.98,24.42,25.1,95.59,0.94,20.0574056138811
2022-04-08,2.75,0.4,87.5,22.79,28.9,21.23,24.81,25.12,95.55,0.99,20.2839943058986
2022-04-09,2.41,0.33,85.5,23,28.73,22.72,23.55,25.67,95.4,0.61,20.442099315405
2022-04-10,3.56,0.34,93.19,22.99,26.52,22.15,18.9,24.2,95.51,0.88,20.5092414597527
2022-04-11,1.01,0.3,86.44,22.37,28.85,21.3,19.17,24.92,95.48,0.91,19.8138243223715
2022-04-12,5.25,0.23,90.12,23.17,27.35,22.4,24.49,24.95,95.38,0.59,20.6923108674434
2022-04-13,8.27,0.35,91.06,23.48,27.89,22.45,23.33,25.08,95.29,0.84,21.0617910262077
2022-04-14,10.17,0.24,95.94,22.87,25.56,21.42,22.17,23.57,95.43,0.76,20.372070435225
2022-04-15,0.09,0.26,82.44,21.09,28.1,20.94,12.89,24.43,95.51,0.54,18.3812295077171
2022-04-16,1.45,0.33,81.69,21.83,28.91,21.82,22.52,25.24,95.5,0.62,19.0653964233042
2022-04-17,3.24,0.39,91.31,23.05,27.69,21.66,22.05,24.62,95.46,0.84,20.5787951930148
2022-04-18,6.05,0.28,94,23.26,27.87,21.98,22.13,24.33,95.44,0.85,20.8404170240172
2022-04-19,10.79,0.23,97.62,23.62,25.65,22.69,6.03,24.05,95.51,0.84,21.3022165769619
2022-04-20,9.69,0.27,94.44,23.51,27.13,22.69,15.48,24.51,95.43,0.91,21.1523004996178
2022-04-21,9.84,0.27,96.06,23.22,25.42,22.2,18.47,23.9,95.45,0.69,20.7840415005507
2022-04-22,11.68,0.27,95.88,22.99,26.26,21.41,13.3,23.73,95.42,0.91,20.545586525016
2022-04-23,13.34,0.24,96,23.33,26.26,22.69,16.55,24.05,95.42,0.86,20.9487071439085
2022-04-24,7.63,0.28,95,23.23,27.08,21.95,13.68,24.13,95.37,0.95,20.8247799014955
2022-04-25,3.65,0.22,89.62,22.94,27.52,22.25,18.53,24.83,95.34,0.5,20.4387667604285
2022-04-26,8.25,0.27,96.25,22.87,25.56,22.05,15.76,23.52,95.45,0.7,20.379767827364
2022-04-27,6.36,0.3,91.69,22.51,27.64,21.64,16.86,24.05,95.45,0.84,20.0081974794268
2022-04-28,7.37,0.37,95.19,22.9,26.73,21.42,21.69,23.76,95.48,1,20.4325643475561
2022-04-29,11.62,0.23,96.06,22.7,25.49,22.15,13.66,23.4,95.62,0.8,20.2008859777845
2022-04-30,2.44,0.29,92.56,22.26,26.16,21.66,17.21,23.59,95.67,0.71,19.6767537872293
2022-05-01,7.61,0.3,92.69,22.42,26.76,21.62,14.62,23.73,95.73,0.74,19.8620193471394
2022-05-02,2.54,0.27,91.12,22.71,28.15,21.52,20.3,24.35,95.67,0.95,20.2247899026445
2022-05-03,1.8,0.38,88.44,22.4,28.01,21.02,19.91,24.55,95.64,1.1,19.853287705959
2022-05-04,3.31,0.35,92.19,23.15,28.12,21.77,20.56,24.59,95.65,1.15,20.7419359000168
2022-05-05,2.19,0.36,89.62,23.17,28.55,21.9,21.02,25.11,95.66,1.08,20.763757654234
2022-05-06,10.4,0.29,93.56,23.23,25.72,22.4,16.65,24.37,95.59,0.76,20.7898904697612
2022-05-07,9.23,0.28,93.81,23.29,26.83,21.85,18.34,24.38,95.52,0.76,20.8572446765812
2022-05-08,7.38,0.25,97.75,23.19,25.06,22.4,19.77,23.58,95.58,0.89,20.7682333963851
2022-05-09,5.61,0.36,93.75,23.25,27.2,21.76,19.44,24.37,95.6,0.8,20.8321102131264
2022-05-10,4.64,0.3,93.62,23.46,26.97,22.19,20.44,24.58,95.57,0.73,21.0517738222849
2022-05-11,4.77,0.34,96.06,23.29,25.9,22.29,16.3,23.98,95.67,0.81,20.8786832991044
2022-05-12,4.27,0.28,90.25,23.08,28.3,21.73,18.92,24.87,95.68,0.91,20.6289258385491
2022-05-13,1.4,0.41,88.81,22.36,27.33,22.46,18.62,24.4,95.73,0.91,19.7679319189647
2022-05-14,2.25,0.44,88.62,22.64,28.66,21.15,19.91,24.76,95.69,1.06,20.1310473345369
2022-05-15,2.72,0.3,92.38,23.01,27.71,22.12,20.18,24.4,95.79,0.98,20.5625667230488
2022-05-16,1.54,0.4,89.69,22.28,27.86,21.4,17.91,24.22,95.82,1.25,19.7613477166882
2022-05-17,6.3,0.39,91.38,22.51,27.23,21.27,16.88,24.08,95.72,1.11,19.9745197880293
2022-05-18,16.23,0.33,94.44,22.06,24.99,21.57,19.01,23.05,95.69,1.02,19.4672056469371
2022-05-19,0.63,0.3,89.56,21.77,27.29,21.1,20.17,23.73,95.67,1.07,19.1913092321697
2022-05-20,3.12,0.32,91.75,21.85,26.02,21.57,14.26,23.33,95.74,0.93,19.2176265448
2022-05-21,2.49,0.3,88.44,22.14,28.15,21.05,14.77,24.3,95.76,0.82,19.5744473259277
2022-05-22,15.63,0.19,95.69,23.29,26.61,22.51,13.56,24.05,95.72,0.66,20.8810602770896
2022-05-23,68.88,0.21,96.12,22.28,24.04,21.88,9.45,22.94,95.65,0.53,19.689218363698
2022-05-24,28.81,0.3,94.69,20.27,22.59,19.62,13.45,21.2,95.85,1.01,17.545952955526
2022-05-25,2.55,0.24,93.19,20.56,24.23,19.44,10.47,21.76,95.97,0.67,17.8369250151262
2022-05-26,5.21,0.33,89.62,22.04,27.17,20.46,18.08,23.93,95.91,0.87,19.4237203027519
2022-05-27,3.32,0.26,90.56,22.24,27.25,21.65,12.47,23.98,95.83,0.8,19.6832558772319
2022-05-28,5.47,0.27,93.69,22.05,25.65,21.32,12.35,23.16,95.8,0.69,19.4344150811559
2022-05-29,0.57,0.35,87,21.65,27.66,21.72,20.33,24.06,95.78,0.84,18.9955408901882
2022-05-30,0.74,0.33,88.94,21.83,27.99,20.19,20.15,23.93,95.76,1.14,19.2763410368975
2022-05-31,1.49,0.36,89.56,21.69,27.22,20.62,11.97,23.64,95.66,1.12,19.0932773878342
2022-06-01,2.75,0.41,89.25,21.37,27.01,20.33,17.32,23.37,95.63,1.18,18.7366939968903
2022-06-02,0.51,0.3,87.88,21.12,27.36,20.7,17.65,23.41,95.58,1.09,18.4912190565306
2022-06-03,0.21,0.34,86.06,20.36,26.83,19.86,18.3,22.99,95.65,1.24,17.6790360951392
2022-06-04,0.16,0.35,85.5,20.33,27.1,20.19,18.41,23.08,95.62,1.29,17.6546329195177
2022-06-05,0.08,0.34,85.69,20,26.95,19.8,18.59,22.75,95.74,1.23,17.3627638335412
2022-06-06,0.15,0.32,86.12,19.8,27.05,18.83,18.42,22.49,95.74,1.15,17.1915203113528
2022-06-07,0.17,0.34,85.94,19.48,26.57,18.93,18.62,22.16,95.81,1.24,16.833100207053
2022-06-08,0.15,0.38,85.81,19.5,26.41,18.39,18.08,22.19,95.79,1.23,16.8366918126859
2022-06-09,0.06,0.32,86.25,19.51,26.44,18.8,18.21,22.12,95.78,1.15,16.8549495283146
2022-06-10,0.12,0.33,85.81,19.08,26.75,17.67,18.58,21.83,95.8,1.19,16.4908861194334
2022-06-11,0.12,0.31,85.5,19.51,27.47,17.84,18.47,22.33,95.83,1.12,16.9115391613835
2022-06-12,0.44,0.32,82.5,20.1,27.99,18.75,18.29,23.48,95.77,0.99,17.4286010662783
2022-06-13,23.68,0.29,84.94,18.71,24.33,19.18,14.39,21.45,95.86,0.83,15.9689895697737
2022-06-14,0.08,0.34,81.56,19.61,27.82,20.05,15.55,23.1,95.75,0.81,16.8603398450851
2022-06-15,0.21,0.31,83.5,20.69,28.78,19.08,16.04,23.93,95.65,0.95,18.0973069100623
2022-06-16,1.49,0.39,86.62,21.71,28.49,20.22,16.45,24.23,95.56,1.01,19.0957540175945
2022-06-17,0.64,0.3,86.81,20.94,27.65,19.5,14.74,23.45,95.59,0.91,18.3077806709871
2022-06-18,10.19,0.22,94.5,21.84,25.37,21.41,11.25,22.82,95.68,0.73,19.2248292397022
2022-06-19,9.74,0.31,89.75,21.61,26.97,20.39,16,23.48,95.72,0.86,18.9602054024058
2022-06-20,15.77,0.28,95.5,21.63,24.83,20.72,15.73,22.42,95.87,0.87,18.98747442497
2022-06-21,0.79,0.27,88.31,20.9,26.93,20.19,16.27,23.08,95.74,0.79,18.2348612061124
2022-06-22,0.1,0.3,85.5,20,27.34,19.23,14.61,22.83,95.66,1.07,17.4038596547516
2022-06-23,0.14,0.27,85.75,20.51,28.13,19.78,16.53,23.26,95.69,1.01,17.8892736374246
2022-06-24,0.15,0.33,85,20.54,28.05,19.3,15.94,23.43,95.66,1.07,17.9056332140875
2022-06-25,1.32,0.29,87.44,21.02,27.8,19.68,14.13,23.43,95.68,1.02,18.419630214586
2022-06-26,1,0.28,88.38,21.21,27.87,20.3,14.24,23.45,95.77,1.04,18.6388855627444
2022-06-27,0.18,0.4,84.69,19.51,26.95,19.4,18.26,22.5,95.86,1.38,16.9157714760302
2022-06-28,0.34,0.42,84.69,18.62,24.86,18.61,16.69,21.48,95.95,1.34,15.9496651641626
2022-06-29,0.58,0.37,87.56,19.18,25.5,19.11,17.11,21.5,95.85,1.32,16.5092722782632
2022-06-30,0.13,0.42,84.19,19.58,27.68,18.42,18.48,22.63,95.82,1.19,16.9418485098236
2022-07-01,0.04,0.42,85.12,19.76,27.88,18.11,16.54,22.63,95.82,1.31,17.1289956664234
2022-07-02,0.13,0.43,83.19,20.07,27.87,19.82,16.13,23.3,95.9,1.19,17.3948746098236
2022-07-03,0.12,0.38,83,19.9,28.01,18.9,11.08,23.19,95.95,1.16,17.246486477292
2022-07-04,0,0.45,83.75,19.9,28.25,18.06,16.5,23.05,95.89,1.3,17.2636432966008
2022-07-05,0.02,0.34,80.31,19.26,26.73,19.06,16.21,23.01,95.87,0.87,16.5167175798796
2022-07-06,0,0.43,76.62,18.84,27.76,18.76,12.68,23.31,95.86,1.12,16.0302456582622
2022-07-07,0,0.51,78.25,18.55,28.12,17.37,16.77,22.76,95.9,1.33,15.8643386423048
2022-07-08,0,0.48,79.25,18.07,27.5,17.23,16.48,22.13,95.92,1.36,15.4959338716954
2022-07-09,0.01,0.46,77.88,18.07,28.14,16.93,16.94,22.47,95.84,1.32,15.5287794661194
2022-07-10,0,0.48,75.19,18.19,28.45,17.22,12.62,23.08,95.71,1.23,15.5257526224391
2022-07-11,0.05,0.38,79.19,18.8,28.58,17.98,14.11,22.84,95.73,1.25,16.1286700211454
2022-07-12,0,0.48,76.81,18.57,28.67,18.57,16.94,23.19,95.81,1.38,15.9602726062747
2022-07-13,0,0.45,77.12,18.52,28.71,18.14,16.83,23.05,95.8,1.39,15.8969811466729
2022-07-14,0.01,0.41,75.88,19.23,29.31,19.28,16.58,24,95.69,1.2,16.5112872372319
2022-07-15,0.06,0.38,79.56,20.04,28.34,20.38,15.97,23.9,95.65,1.22,17.2140156338103
2022-07-16,0.23,0.31,81.25,20.51,28.92,20.62,15.41,24.12,95.68,1.16,17.800569543595
2022-07-17,0.63,0.49,79.06,19.69,28.01,20.64,12.76,23.83,95.77,1.47,17.0379272979845
2022-07-18,0.02,0.45,74.81,18.43,28.22,19.57,9.63,23.52,95.75,1.26,15.8401083757413
2022-07-19,0.01,0.3,70.25,18.23,27.98,19.92,15.23,24.11,95.76,0.77,15.381920124383
2022-07-20,0.45,0.41,76.69,19.74,29.7,19.24,16.46,24.3,95.65,1.23,16.9738168863116
2022-07-21,0.99,0.44,78.94,20.52,30.06,19.99,14.42,24.8,95.64,1.37,17.9726422759456
2022-07-22,0.03,0.46,76.12,19.87,29.62,20.44,13.78,24.73,95.65,1.38,17.2622764680076
2022-07-23,0,0.48,72.88,19.24,30.23,19.54,15.3,24.9,95.64,1.37,16.6867712309083
2022-07-24,0.11,0.36,75.88,19.47,29.06,19.58,11.33,24.22,95.67,1.21,16.7185981128588
2022-07-25,0,0.38,74.38,19.66,30.47,20.39,16.65,24.9,95.62,1.16,17.0302146563524
2022-07-26,0.02,0.44,69.88,18.88,29.97,20.93,17.1,25.19,95.58,1.2,16.2633011295451
2022-07-27,0.15,0.42,70.44,19.52,30.33,21.18,15.63,25.51,95.52,1.01,16.6909989029784
2022-07-28,0.51,0.37,75.81,20.15,30.43,20.63,14.86,25.01,95.55,1.27,17.4655522578222
2022-07-29,0.28,0.33,75.06,20,30.09,20.94,12.53,25.15,95.64,0.95,17.4295879363352
2022-07-30,2.3,0.37,79.5,20.79,29.47,21.26,17.34,24.82,95.71,1.09,18.1205725430833
2022-07-31,7.05,0.28,88.31,20.9,26.05,20.59,6.64,23.02,95.77,0.93,18.1724051557239
2022-08-01,1.31,0.28,80.5,20.04,29.48,18.62,12.97,23.95,95.8,0.98,17.4669321371362
2022-08-02,1.71,0.34,79.38,21.07,29.98,20.88,14.34,25.17,95.67,0.94,18.4534815755655
2022-08-03,2.64,0.36,77.56,20.97,30.76,21.01,14.4,25.57,95.62,0.98,18.4400668763835
2022-08-04,0.43,0.41,71.44,19.29,31.46,20.52,17.54,25.53,95.6,1.14,16.9469574362172
2022-08-05,0,0.42,62.75,17.89,32.09,19.63,16.41,26.26,95.59,1.02,15.5060014574512
2022-08-06,0.13,0.42,64.94,18.81,31.87,20.49,16.55,26.29,95.61,0.89,16.074042872429
2022-08-07,0.3,0.27,73.12,20.27,31.14,21.23,15.68,25.78,95.55,0.9,17.5902317555576
2022-08-08,0.29,0.34,74.44,20.23,29.8,21.55,17.43,25.47,95.57,0.87,17.5992636826439
2022-08-09,0.02,0.34,60.62,17.65,32.88,20.01,17.26,26.66,95.58,0.95,15.3171612672714
2022-08-10,0.01,0.38,61,18.15,33.03,21.06,17.78,26.89,95.53,1.02,15.6114286531768
2022-08-11,0,0.41,64.31,18.65,32.8,21.39,16.5,26.64,95.51,1,16.2314662199013
2022-08-12,0.16,0.37,65.75,19.22,31.48,21.46,15.03,26.53,95.53,0.78,16.4936423345674
2022-08-13,4.31,0.29,77.06,20.69,31.11,21.15,17.63,25.46,95.6,0.84,18.2084668468488
2022-08-14,2.32,0.23,81.94,20.98,28.33,21.79,17.28,24.47,95.58,0.95,18.311132827205
2022-08-15,3.49,0.17,81.38,21,29.29,21.31,17.7,24.66,95.54,0.74,18.3823287550328
2022-08-16,11.14,0.26,89.12,22.17,28.49,21.49,12.98,24.23,95.62,1.01,19.6468898412378
2022-08-17,5.78,0.24,82.75,21.49,30.36,21.34,14.66,25.04,95.61,0.93,19.0966672835824
2022-08-18,4.25,0.23,79.69,21.02,29.73,21.34,15.15,25.12,95.6,0.82,18.4735029284235
2022-08-19,5.95,0.26,81.5,21.39,30.28,21.39,16.63,25.1,95.68,1,18.8718374224349
2022-08-20,11.55,0.3,90.69,22.03,26.98,22.03,14.86,23.73,95.8,1.11,19.4334505835805
2022-08-21,1.72,0.34,76.75,20.8,30.53,20.94,16.23,25.55,95.7,0.98,18.2270302204771
2022-08-22,13.56,0.34,82.88,21.79,28.98,21.72,2.94,25.06,95.61,1.06,19.1482194577528
2022-08-23,5.23,0.23,91.94,22.27,26.87,21.98,13.45,23.75,95.69,0.8,19.7237303708158
2022-08-24,1.75,0.26,83.5,21.26,27.57,21.14,16.85,24.37,95.71,0.71,18.5544661631579
2022-08-25,6.08,0.3,84.44,21.72,29.19,21.64,10.78,24.73,95.65,1.06,19.1490623352412
2022-08-26,5.32,0.24,92.5,21.01,24.07,20.58,10.93,22.33,95.63,0.92,18.2961096190406
2022-08-27,3.33,0.23,83,20.53,29.35,20.03,15.96,23.9,95.55,0.88,17.9583119357246
2022-08-28,5.1,0.26,83.81,21.44,29.73,20.82,16.92,24.67,95.54,0.96,18.9419177769613
2022-08-29,9.74,0.29,92.25,22.07,26.19,21.76,4.3,23.48,95.67,1.02,19.4883448286566
2022-08-30,3.28,0.24,87.44,21.13,27.92,21.09,8.72,23.55,95.7,0.86,18.5460265361911
2022-08-31,1.37,0.3,79.94,20.8,29.94,20.27,18.54,24.83,95.66,0.93,18.2311427675592
2022-09-01,5.34,0.34,80.31,21.45,28.83,22.01,9.5,25.2,95.59,0.78,18.7012096073135
2022-09-02,15.07,0.23,95.94,21.98,24.62,21.44,14.85,22.69,95.76,0.82,19.3728966556292
2022-09-03,8.72,0.23,85.25,21.13,28.58,20.88,12.19,24.02,95.86,0.7,18.5712445102954
2022-09-04,5.52,0.25,86.06,21.41,26.62,21.38,18.2,23.98,95.9,0.7,18.7051788956998
2022-09-05,2.28,0.35,77.88,21.25,30.31,19.56,20.67,25.63,95.84,0.82,18.5785438206316
2022-09-06,2.46,0.34,78.5,21.9,30.69,21.5,19.65,26.12,95.73,0.96,19.2469557926502
2022-09-07,6.84,0.32,85.5,22.85,29.4,21.94,20.36,25.58,95.66,0.98,20.3392230476538
2022-09-08,4.72,0.29,86.81,22.93,28.45,22.56,18.9,25.38,95.56,0.76,20.4203596934798
2022-09-09,5.5,0.25,87.69,22.98,27.58,23.17,20.27,25.22,95.58,0.62,20.4427169554658
2022-09-10,5.08,0.3,83.69,21.94,29.46,21.57,5.5,25.06,95.65,0.85,19.3353581855614
2022-09-11,2.24,0.29,85.31,20.72,27.74,20.94,13.19,23.57,95.74,1.15,18.1148773069527
2022-09-12,1.24,0.34,82.62,20.87,29.28,19.98,21.24,24.25,95.65,1.03,18.2345881436742
2022-09-13,2.82,0.33,83.06,21.64,29.12,21.56,20.14,24.9,95.59,0.81,19.0176072782553
2022-09-14,8.67,0.3,88.81,22.3,28.25,21.72,11.42,24.33,95.65,0.86,19.6897599564146
2022-09-15,20.45,0.28,92.56,22.49,26.76,21.77,17.33,23.84,95.7,0.82,19.9586027873549
2022-09-16,71.77,0.34,84.62,21.15,27.3,21.95,17.52,24.05,95.68,0.98,18.4654124845577
2022-09-17,2.11,0.38,84,21.26,28.04,21.53,16.47,24.26,95.55,1.11,18.5496659608608
2022-09-18,9.94,0.33,95.19,22.21,24.8,21.92,14.13,23.05,95.64,0.98,19.6218054376529
2022-09-19,1.33,0.35,84.44,21.47,28.05,21.37,17.97,24.37,95.65,0.73,18.7633427882282
2022-09-20,1.38,0.29,83.75,21.8,29.35,20.95,15.41,24.94,95.57,0.88,19.2188718969703
2022-09-21,9.19,0.26,93.25,22.98,27.23,22.24,13.43,24.2,95.49,0.98,20.5224462509061
2022-09-22,20.36,0.21,93.12,22.53,26.3,21.73,18.25,23.76,95.54,0.8,19.9882381767457
2022-09-23,6.14,0.27,94.12,22.18,24.85,21.79,21.25,23.2,95.57,0.83,19.5682740286417
2022-09-24,8.7,0.26,91.25,21.8,27.19,21.4,17.57,23.43,95.58,0.88,19.2222238915939
2022-09-25,3.21,0.29,90.94,22.05,27.47,20.9,18.03,23.73,95.54,0.99,19.4870216790254
2022-09-26,2.34,0.27,90.81,22.08,27.08,21.55,21.94,23.76,95.57,0.82,19.4923959281602
2022-09-27,6.33,0.23,90.25,22.27,27.6,21.29,19.36,24.08,95.61,0.88,19.7275159867547
2022-09-28,28.9,0.27,90.94,22.44,27.26,21.55,13.87,24.1,95.6,0.8,19.9009060220267
2022-09-29,20.29,0.26,94.69,21.88,24.79,21.03,15.4173973973974,22.82,95.65,0.94,19.263482335528
2022-09-30,0.42,0.24,80.31,20.8,28.73,20.23,16.9647947947948,24.62,95.62,0.59,18.0996938117514
