"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-07-14,0,1.88,24.31,11.01,42.81,27.63,23.52,35.44,95.98,2.61,9.85198275847622
2022-07-15,0,3.95,23.62,10.49,42.88,28.83,23.59,35.34,95.8,5.23,9.52262950619023
2022-07-16,0,4.03,15.25,3.87,43.26,27.63,24.19,35.37,95.75,5.4,6.15779917625685
2022-07-17,0,4.99,16.25,5.18,43.98,29.05,22.63,35.9,95.78,6.46,6.74488050434158
2022-07-18,0,2.54,23.62,11.13,41.58,29.48,23.2,35.5,96.04,3.34,9.60228930805617
2022-07-19,0,1.88,16.38,3.82,42.84,28.55,24.86,35.27,95.83,2.53,6.57970936378309
2022-07-20,0,2.02,14.25,2.24,42.59,27.73,24.67,34.81,95.69,2.66,5.58826306280825
2022-07-21,0,2.24,23.69,9.9,40.72,27.73,23.27,34.1,95.84,2.87,8.95070205799338
2022-07-22,0.34,2.41,38,16.63,37.51,28.33,21.34,33.09,96.09,3.18,13.6121090836802
2022-07-23,0.27,2.09,37.44,16.76,38.88,28.37,22.93,33.93,96.18,2.68,14.0198545088499
2022-07-24,0,3.54,29.5,12.59,41.93,28.23,23.75,34.71,96.06,4.62,11.5083139436846
2022-07-25,0,4.49,26.81,11.92,40.21,26.86,22.24,34.09,96.14,5.84,10.1241949172791
2022-07-26,0.01,2.66,32.56,14.48,41.84,28.04,23.11,34.71,96.27,3.52,12.7020576951313
2022-07-27,0,4.56,21.06,8.54,44.67,29,23.85,35.97,95.76,6.03,8.77316029654688
2022-07-28,0,3.53,15.25,2,43.39,26.1,24.64,34.3,95.62,4.84,5.82271377633383
2022-07-29,0,3.04,27.44,10.08,39.49,23.99,21.43,32.19,95.8,3.96,9.37020858206017
2022-07-30,0.25,5.39,46.06,18.23,36.62,27.7,21.09,31.56,96.13,6.74,15.2076385846293
2022-07-31,0.12,2.9,44.75,17.9,37.61,26.17,22.79,32.02,96.27,3.63,15.1432102711797
2022-08-01,0.09,4.46,37.5,16.5,39.51,27.91,24.33,33.62,96.01,5.69,13.8147483932188
2022-08-02,0,2.74,31.75,13.78,42.03,27.35,23.8,34.73,95.78,3.51,12.3990384891165
2022-08-03,0,3.29,33.31,14.83,41.04,27.44,24.75,34.19,95.82,4.25,12.6450664327662
2022-08-04,0,3.41,30.62,13.85,41.65,27.55,24.95,34.63,95.84,4.38,11.8953115319823
2022-08-05,0,2.31,30.5,13.73,40.73,27.12,24.45,34.32,95.95,3.05,11.6576609480637
2022-08-06,0,4.48,26.56,12.24,43.1,28.31,24.51,35.53,96.02,5.72,10.814360492908
2022-08-07,0,2.41,27.75,12.87,41.6,27.99,24.7,35.2,96.03,3.13,11.1063357016135
2022-08-08,0,2.61,19.44,7.71,44.48,28.37,25.1,36.34,95.87,3.67,8.25495930458468
2022-08-09,0,6.93,11.62,0.25,42.11,29.01,24.64,35.1,95.97,8.91,4.62645365978451
2022-08-10,0,5.63,17.62,3.96,41.44,25.08,25.05,33.01,95.88,7.3,6.28501870269808
2022-08-11,0,2.86,27.75,12.56,40.98,27.27,24.38,34.15,95.89,3.71,10.5122711550025
2022-08-12,0.05,3.98,38.94,17.4,39.27,28.36,24.29,33.88,96.06,4.97,14.5432079547111
2022-08-13,0.12,4.37,38.88,17.1,38.61,28.39,24.11,33.53,96.19,5.42,14.2552479854247
2022-08-14,0,4.7,33.19,13.72,39.54,27.87,24.03,33.23,96.1,5.97,11.9775625544478
2022-08-15,0,4.09,23.25,7.54,43.13,26.48,25.15,33.79,95.69,5.42,8.64227398165567
2022-08-16,0,2.74,17.75,4.9,43.02,25.24,24.87,34.13,95.66,3.74,6.71700025542113
2022-08-17,0,2.54,22.81,8.07,41.31,25.01,24.44,33.45,95.81,3.33,8.32796121719522
2022-08-18,0,3.36,36.88,16.3,38.35,29.01,22.51,33.41,96,4.24,13.4365061167881
2022-08-19,0.11,2.47,37,16.62,39.3,28.33,23.17,33.85,96.05,3.2,13.796843773489
2022-08-20,0.13,2.33,37.69,16.52,40.27,27.02,23.83,33.96,96.12,3.01,14.1357755072936
2022-08-21,0,3.44,33.19,15.4,40.7,28.79,23.87,34.88,96.06,4.32,13.0634783724464
2022-08-22,0,2.5,27.81,12.6,40.09,28.3,23.73,34.52,95.97,3.17,10.7415922047056
2022-08-23,0,2.76,22.25,9.82,43.17,28.42,24.38,35.87,95.79,3.77,9.22093343668847
2022-08-24,0,3.81,19.81,7.44,43.86,28.23,24.12,35.61,95.69,5.02,8.09961146348529
2022-08-25,0.02,4.31,41.62,18.15,38.22,28.85,23.72,33.3,96.12,5.35,15.0754989308855
2022-08-26,0.05,2.4,39.75,17.31,39.1,28.04,23.59,33.53,96.06,3.04,14.574231157938
2022-08-27,0,2.88,29.69,12.49,40.16,27.62,22.31,33.78,95.77,3.66,11.0302761688263
2022-08-28,0,4.45,23,9.16,40.89,25.82,23.77,33.67,95.69,5.66,8.49542610586433
2022-08-29,0.69,4.75,46.81,18.39,33.22,28.29,22.92,31.33,95.99,5.98,15.2657832288945
2022-08-30,0.78,4.03,48.25,18.21,33.76,26.97,22.07,30.51,96.24,5.07,15.055730162627
2022-08-31,0.17,2.88,49.06,17.73,35.75,24.37,17.27,30.32,96.31,3.67,15.1520677363378
2022-09-01,0.02,2.25,37.38,15.33,38.91,25.97,24.06,32.79,96.15,2.97,13.1786556643796
2022-09-02,0.24,3.2,37.75,15.58,36.87,27.45,14.62,32.08,96.28,4.09,12.8154280066112
2022-09-03,0,1.97,35.44,13.64,35.7,27.78,24.27,31.34,96.29,2.73,11.5639787887226
2022-09-04,0,2.14,30.56,12.98,39.83,27.12,24.11,33.24,96.39,2.96,11.0342894320693
2022-09-05,0,1.8,33.44,14.6,40.3,27.01,22.28,34.05,96.47,2.49,12.6013291888466
2022-09-06,0,3.08,21,9.03,42.57,28.95,23.74,35.67,96.22,4.05,8.61298135351547
2022-09-07,0,4.5,19.88,7.01,41.64,27.73,24.03,34.19,96.05,5.89,7.5468003807683
2022-09-08,0,2.12,28.44,12.65,40.86,27.43,23.85,34.47,96.09,2.81,10.9561728855138
2022-09-09,0.01,3.36,26.69,11.47,41.55,28.7,19,34.89,96.12,4.41,10.5105918141055
2022-09-10,0,2.88,20.06,7.23,42.15,26.38,24.1,34.35,96.06,3.88,7.67938348509189
2022-09-11,0,2.29,27.75,11.85,39.99,27.05,23.72,33.55,96.1,3.14,10.1852129761072
2022-09-12,0,2.83,32.38,14.01,39.87,26.87,23.51,33.54,96.14,3.74,11.8783105885275
2022-09-13,0,2.96,32.75,14.77,40.38,27.56,23.31,34.37,96.12,3.87,12.5505437988396
2022-09-14,0,5.61,24.94,11.15,41.01,28.62,23.06,34.73,96.09,7.16,9.73959117853749
2022-09-15,0,4.45,22.75,8.01,40.25,26.12,23.79,32.64,96.25,5.65,7.95705553068734
2022-09-16,0,4.8,27.94,8.29,36.87,23.33,23.76,29.4,96.22,6.07,8.20887198598258
2022-09-17,0,3.91,34.62,9,33.74,21.16,24.05,26.94,96.07,5.05,8.88474992809138
2022-09-18,0,2.83,34.88,10.26,34.73,20.75,23.18,28.01,96.11,3.69,9.49683311952115
2022-09-19,0,3.01,26.19,8.83,37.65,24.58,22.89,31.1,96.22,3.95,8.43624673996999
2022-09-20,0,3.59,26.38,9.61,38.21,25.72,20.62,31.98,96.16,4.71,8.90782874255816
2022-09-21,0.08,6.13,36.69,14.79,37.77,26.02,21.1,31.9,96.1,7.8,12.3363946066933
2022-09-22,0.04,3.78,42,16.14,36.43,26.24,22.36,31.09,96.25,4.83,13.5216447233561
2022-09-23,0,2.48,40,15.27,36.08,25.51,22.09,31.1,96.31,3.25,12.8846838334784
2022-09-24,0.3,3.34,41,15.83,37.63,25.63,21.9,31.62,96.24,4.18,13.5805627208174
2022-09-25,0.02,3.37,38.75,15.09,37.01,26.01,22.09,31.69,96.14,4.25,12.8834909536718
2022-09-26,0.03,4.88,33.81,13.05,38.48,26.62,20.92,31.99,96.15,6.3,11.422843479107
2022-09-27,0,2.16,27.62,9.44,38.87,24.08,22.42,31.76,96.41,3.09,9.21748860800827
2022-09-28,0,4.89,24.19,9.41,39.7,26.73,21.85,33.08,96.28,6.43,8.66059257814838
2022-09-29,0,5.78,24.19,8.48,38.58,26.83,22.234123246493,31.98,96.23,7.35,8.16832362708422
2022-09-30,0,5.11,32.56,8.62,33.37,22.14,22.618246492986,27.06,96.16,6.46,8.41188756469295
